Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),8462919584,5614289674,4596770650
매출원가,9285191041,7807230807,4971595358
매출총이익,"(822,271,457)","(2,192,941,133)","(374,824,708)"
판매비와관리비,17222074974,13498016752,9179470134
영업이익(손실),"(18,044,346,431)","(15,690,957,885)","(9,554,294,842)"
기타영업외수익,128783957,149766680,192196928
기타영업외비용,65576649,246034515,5226739
금융수익,300462426,7174179670,171808804
금융원가,427078956,4134633390,6011014270
법인세비용차감전순이익(손실),"(18,107,755,653)","(12,747,679,440)","(15,206,530,119)"
법인세비용(수익),224355177,"(49,018,066)","(14,628,508)"
당기순이익(손실),"(18,332,110,830)","(12,698,661,374)","(15,191,901,611)"
기타포괄손익,"(881,753,723)",192296643,99996428
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(844,002,811)",177986778,92326587
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,"(37,750,912)",14309865,7669841
총포괄손익,"(19,213,864,553)","(12,506,364,731)","(15,091,905,183)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(18,332,110,830)","(12,700,283,546)","(15,189,716,480)"
비지배지분에 귀속되는 당기순이익(손실),,1622172,"(2,185,131)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(19,213,864,553)","(12,507,986,903)","(15,090,526,093)"
"포괄손익, 비지배지분",,1622172,"(1,379,090)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(768),(877),"(1,166)"
희석주당이익(손실) (단위 : 원),(768),(877),"(1,166)"
