Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,232577084972,206887174351,157501416023
매출원가,93003696023,81702990940,62408911711
매출총이익,139573388949,125184183411,95092504312
판매비와관리비,121379172655,105930468777,80570299505
영업이익(손실),18194216294,19253714634,14522204807
기타수익,107892081,174824074,174679555
기타비용,2981334484,1182583145,1545430436
금융수익,919527389,579020963,331853185
금융비용,644009559,410569749,268189159
법인세비용차감전계속영업순이익(손실),15596291721,18414406777,13215117952
계속영업이익법인세비용,2851963918,4126627285,"(272,135,457)"
계속영업이익(손실),12744327803,14287779492,13487253409
중단영업이익(손실),"(517,614,112)","(4,159,269,684)","(5,725,136,503)"
당기순이익(손실),12226713691,10128509808,7762116906
지배기업 소유주지분,11234501811,10060642847,7720811061
비지배지분,992211880,67866961,41305845
기타포괄손익,"(42,852,425)",21423266,15371589
후속적으로 당기손익으로 재분류될 수 있는 항목 :,,,
해외사업환산손익,"(42,852,425)","(43,370,227)","(16,232,780)"
후속적으로 당기손익으로 재분류될 수 없는 항목:,,,
순확정급여부채의 재측정요소,,64793493,31604369
당기총포괄이익,12183861266,10149933074,7777488495
지배기업 소유주지분,11192460219,10083616139,7735253152
비지배지분,991401047,66316935,42235343
주당이익,,,
기본주당순이익(손실) (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),401.55,461.26,466.39
중단영업기본주당이익(손실) (단위 : 원),(17.69),(117.46),(179.08)
희석주당이익(손실) (단위 : 원),,,
계속영업희석주당이익(손실) (단위 : 원),401.50,460.92,466.39
중단영업희석주당이익(손실) (단위 : 원),(17.68),(117.37),(179.08)
