Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업수익,4004222629932,3794571861592,3588051810386
신용판매수익,2416390679043,2140670777731,1914466807052
금융상품수익,1003455928748,1008587713599,988120073991
할부금융수익,15251336255,14385992368,14193472902
리스수익,201419622332,223787133570,259685317700
유가증권평가및처분이익,1819653138,0,7764251882
파생상품평가및거래이익,66161778438,144843632793,156804174207
외화평가및거래이익,32679648230,32208914364,20408485335
기타수익,267043983748,230087697167,226609227317
영업비용,3194215648565,2945625051492,2838759941631
금융비용,486018704848,433293729608,325471855944
판매비,1154158149029,1168414205426,1191875134415
일반관리비,746410478240,734905130277,732757651886
유가증권평가및처분손실,1973633285,1700713694,0
파생상품평가및거래손실,1530000000,8257572960,2960886600
외화평가및거래손실,68165022727,146514352180,156957289785
대손상각비,719890575606,442288380975,409587427631
기타비용,16069084830,10250966372,19149695370
영업이익,810006981367,848946810100,749291868755
영업외수익,5982939292,7250213464,4443110709
관계기업투자주식평가이익,1265675658,4456146639,14883985
유무형자산처분이익및손상환입,420341858,271470874,1916009015
기타영업외수익,4296921776,2522595951,2512217709
영업외비용,4880138719,5442615928,6785359661
관계기업투자주식평가손실,176703976,0,0
관계기업투자주식처분손실,0,3093300,0
유무형자산처분손실및손상차손,1233516152,2756209837,4514180545
기부금,3441312852,2607954145,2240725364
기타영업외비용,28605739,75358646,30453752
법인세비용차감전순이익,811109781940,850754407636,746949619803
법인세비용,201671077522,228500334102,195892280550
당기순이익,609438704418,622254073534,551057339253
기타포괄손익,"(96,297,999,447)","(2,930,925,913)",34746647352
후속적으로 당기손익으로 재분류 될 수 있는 항목,,,
현금흐름위험회피 파생상품평가손익,"(78,392,341,721)",78600406338,81236121830
당기손익으로 재분류 될 수 있는 항목의 법인세,19345672132,"(19,448,221,451)","(20,776,015,849)"
후속적으로 당기손익으로 재분류 될 수 없는 항목,,,
공정가치측정_기타포괄손익금융자산 평가손익,"(31,012,529,000)","(89,661,889,340)","(27,657,407,920)"
관계기업의 기타포괄손익에 대한 지분,"(47,451,096)","(102,003,909)",0
확정급여제도 재측정요소,"(18,271,975,171)",3268887085,"(5,890,831,018)"
당기손익으로 재분류 될 수 없는 항목의 법인세,12080625409,24411895364,7834780309
총포괄손익,513140704971,619323147621,585803986605
주당이익,,,
기본주당이익 (단위 : 원),5711,5831,5164
희석주당이익 (단위 : 원),5711,5831,5164
