Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익,39649249111,118792238428,82629049731
기타포괄손익,"(2,580,597,401)",6355439684,3642574368
후속적으로 당기손익으로 재분류되지 않는항목,"(3,874,540,238)",5150040015,2119875655
확정급여제도의 재측정요소,"(4,902,820,210)",6785822125,2789281545
당기손익으로 재분류되지 않는 항목의 법인세,1028279972,"(1,635,782,110)","(669,405,890)"
후속적으로 당기손익으로 재분류될 수 있는 항목,1293942837,1205399669,1522698713
현금흐름위험회피손익(세후기타포괄손익),,,338259625
지분법자본변동,"(800,991,571)",719351497,624103111
해외사업장환산외환차이(세후기타포괄손익),2058376696,522565016,749186707
당기손익으로 재분류될 수 있는 항목의 법인세,36557712,"(36,516,844)","(188,850,730)"
포괄손익,37068651710,125147678112,86271624099
당기순이익의 귀속,,,
지배기업의 소유주,39212175058,118275859292,82096014919
비지배지분,437074053,516379136,533034812
당기총포괄이익의 귀속,,,
지배기업의 소유주,36625255683,124621743095,85726329450
비지배지분,443396027,525935017,545294649
