Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),90080965589,479657089813,622355164435.0
매출원가,101650043327,138925428858,110291447809.0
매출총이익,"(11,569,077,738)",340731660955,512063716626.0
판매비와관리비,35472023788,45322113193,43316095088.0
영업이익(손실),"(47,041,101,526)",295409547762,468747621538.0
기타이익,11890564262,39442867277,24976189402.0
기타손실,9576470409,149078595438,907348631.0
금융수익,24746284452,11483053965,16093110313.0
금융원가,5719109694,7002302978,216666772.0
관계기업의 당기손익에 대한 지분,"(83,790,771,045)",224523663901,361191958345.0
법인세비용차감전순이익(손실),"(109,490,603,960)",414778234489,869884864195.0
법인세비용,"(88,994,076,650)",106980477864,193283896025.0
당기순이익(손실),"(20,496,527,310)",307797756625,676600968170.0
지배기업소유주지분,"(20,496,527,310)",307797756625,676600968170.0
비지배주주지분,,,
기타포괄손익,25995961943,"(5,107,957,732)",4139442567.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치 금융자산평가손실,"(1,014,621,669)",,
관계기업의 기타포괄손익에 대한 지분,"(598,760,403)",,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),400522127,"(15,468,986)",64112044.0
관계기업의 기타포괄손익에 대한 지분,27208821888,"(5,092,488,746)",4075330523.0
총포괄손익,5499434633,302689798893,680740410737.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",5499434633,302689798893,680740410737.0
비지배주주지분,,,
주당이익,,,
기본주당이익(손실) (단위 : 원),(201),3277,7232.0
희석주당이익(손실) (단위 : 원),(201),3264,7222.0
