Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,2195954335686,1957078960881,1703307058226
매출원가,1996842457823,1761813332567,1535258884684
매출총이익,199111877863,195265628314,168048173542
판매비와관리비,156339987139,130422718402,111690327582
영업이익,42771890724,64842909912,56357845960
금융수익,3497704639,1656550157,1334863918
금융비용,33852246435,18352240908,18199566311
기타수익,6172722020,4908040776,9774245709
기타비용,3226631198,2075847393,2796758033
법인세비용차감전순이익,15363439750,50979412544,46470631243
법인세비용(수익),3997735670,12419381577,9760696527
당기순이익,11365704080,38560030967,36709934716
기타포괄손익,55586271630,"(64,622,073)","(67,727,793)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
파생상품평가손익 조정,"(40,102,627)",12379661,364944550
해외사업장환산외환차이(세후기타포괄손익),"(311,459,152)",0,0
후속적으로 당기손익으로 재분류되지 않는항목,,,
순확정급여채무의 재측정요소,187099347,"(724,796,225)","(432,672,343)"
자산재평가손익(세후기타포괄손익),55750734062,647794491,0
총포괄손익,66951975710,38495408894,36642206923
당기순이익의 귀속,,,
지배기업 소유주 지분,11539843927,36443632222,34793128108
비지배지분,"(174,139,847)",2116398745,1916806608
포괄손익의 귀속,,,
지배기업 소유주 지분,67240159795,36346647280,34712381539
비지배지분,"(288,184,085)",2148761614,1929825384
주당이익,,,
기본주당이익 (단위 : 원),373,1213,1193
희석주당이익 (단위 : 원),365,1127,1090
