Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),47734640838,53052773971,42027211286
매출원가,32976596044,35760234827,29610132082
매출총이익,14758044794,17292539144,12417079204
판매비와관리비,8749052984,8606803810,6308285782
영업이익(손실),6008991810,8685735334,6108793422
기타이익,185339089,135153075,119825830
기타손실,261933939,192915636,111644673
금융수익,2343898659,3431275338,1535633507
금융원가,2864965817,3208934414,859946179
법인세비용차감전순이익(손실),5411329802,8850313697,6792661907
법인세비용(수익),2145266440,1598297141,1094992052
당기순이익(손실),3266063362,7252016556,5697669855
지배기업소유주지분,3122374816,7084084286,5350635189
비지배지분,143688546,167932270,347034666
기타포괄손익,59657660,"(285,536,026)",2096794438
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(64,941,370)","(181,096,098)",123145261
자산재평가손익(세후기타포괄손익),0,0,1783540733
당기손익으로 재분류되지 않는 항목과 관련된 법인세,20344102,107554700,"(419,470,919)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),104254928,"(211,994,628)",609579363
포괄손익,3325721022,6966480530,7794464293
지배기업소유주지분,3136615224,6855262364,7330777000
비지배지분,189105798,111218166,463687293
주당이익,,,
기본주당이익(손실) (단위 : 원),286,653,599
희석주당이익(손실) (단위 : 원),286,653,599
