Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,88364561249,87417110607,73832153640
현금및현금성자산,15712798605,12513821813,19557261641
단기금융상품,500000000,1000000000,0
당기손익-공정가치측정금융자산,5244552145,21271202555,12399203374
매출채권 및 기타유동채권,21449248469,19401652746,16407718708
유동재고자산,42605757095,31427792133,24963664110
기타유동금융자산,2440572000,350900000,143140000
기타유동자산,411421475,1450535890,358499557
당기법인세자산,211460,1205470,2666250
비유동자산,102738343981,84641911306,80954185918
장기금융상품,3000000,3000000,3000000
당기손익-공정가치측정금융자산,26202119660,20722168301,28315529041
기타포괄손익-공정가치측정금융자산,68804030,65322420,75564450
관계기업투자자산,13526560126,12828083406,7103626621
유형자산,48714098446,38422244795,38860354740
무형자산,10902988198,9010050090,3047944202
사용권자산,1769385828,1258768600,1190501044
기타비유동금융자산,1220771023,2143732012,2343054831
기타비유동자산,39113676,12906658,14610989
확정급여자산,0,168688629,0
이연법인세자산,291502994,6946395,0
자산총계,191102905230,172059021913,154786339558
부채,,,
유동부채,73318489775,66043564163,50021523343
매입채무 및 기타유동채무,26669211687,25757400731,21171420998
차입금,40500000000,33000000000,23070359425
당기법인세부채,1637590803,2576206212,1977791764
유동충당부채,2712154807,2222077706,1905603320
기타 유동부채,956905745,1920046586,1443116254
유동 리스부채,842626733,567832928,453231582
비유동부채,7339526950,3909697237,4640523260
장기차입금,1447276300,0,0
종업원급여부채,474438273,243819313,521755211
기타비유동금융부채,0,0,50000000
기타 비유동 부채,4399098981,2770736492,983667089
이연법인세부채,4498596,140926266,2314835419
비유동 리스부채,1014214800,754215166,770265541
부채총계,80658016725,69953261400,54662046603
자본,,,
지배주주지분,110399968698,102105760513,100124292955
자본금,14232496000,14232496000,14232496000
자본잉여금,33062642014,33062642014,33062642014
기타자본,"(6,912,893,767)","(7,057,507,710)","(4,062,412,280)"
기타포괄손익누계액,282667786,193387352,"(266,178,449)"
이익잉여금(결손금),69735056665,61674742857,57157745670
비지배지분,44919807,0,0
자본총계,110444888505,102105760513,100124292955
자본과부채총계,191102905230,172059021913,154786339558
