Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,123610574610,47671620907,53539901807
현금및현금성자산,84546369855,19122573414,15014008133
매출채권,8626302533,7298603763,4678331229
기타수취채권,3368153350,1296384129,1395481571
기타유동금융자산,12500000000,6378574562,13813914606
단기투자자산,1961548706,0,0
재고자산,9960354559,8896922681,5207594720
기타유동자산,843496901,1396443044,1275924720
계약자산,1781472896,1392638534,2447079941
당기법인세자산,22875810,32789420,28388630
매각예정자산,0,1856691360,9679178257
비유동자산,69180349861,59834820832,44865718702
장기금융상품,0,0,117145200
장기기타수취채권,1281205000,2527599634,1968015578
장기투자자산,15268887481,11406682494,254435748
투자부동산,2740314697,2774910961,2823676345
유형자산,28834863009,29280662476,25223337035
사용권자산,698888967,713924831,639513908
무형자산,12442890524,13131040436,13839594888
순확정급여자산,591300183,0,0
기타비유동자산,7322000000,0,0
자산총계,192790924471,107506441739,98405620509
부채,,,
유동부채,17195015950,19004025269,24590010736
매입채무,336688585,246458294,409219044
기타지급채무,5709692409,4930470974,7427886139
단기차입금,3833186474,787911603,0
유동성장기차입금,2045000000,5200000000,6540000000
계약부채,1999165916,1378291184,914728195
환불부채,5611020,41914933,0
유동리스부채,325357660,281341267,265117699
전환사채,0,2222506427,5012781993
기타유동금융부채,0,987787434,2219806127
기타유동부채,1459693067,2409090144,1357464875
유동충당부채,383299744,518253009,443006664
당기법인세부채,1097321075,0,0
비유동부채,7076450001,16101402648,17803219042
장기기타지급채무,159108573,565436098,577187686
장기차입금,5000000000,12495000000,14788000000
순확정급여부채,0,"(588,853,957)","(420,547,559)"
장기계약부채,43635127,34520517,38016484
비유동리스부채,320125702,323684730,379611677
기타비유동부채,0,245843862,165727033
비유동충당부채,55426567,0,0
이연법인세부채,1498154032,3025771398,2275223721
부채총계,24271465951,35105427917,42393229778
자본,,,
지배기업의 소유주에게 귀속되는 자본,131261281912,54973856656,41278557518
자본금,13457395000,11255130000,11027972500
주식발행초과금,104097552154,41719632793,38949782721
기타자본구성요소,43881004844,29568495186,26713085372
이익잉여금(결손금),"(30,174,670,086)","(27,569,401,323)","(35,412,283,075)"
비지배지분,37258176608,17427157166,14733833213
자본총계,168519458520,72401013822,56012390731
자본과부채총계,192790924471,107506441739,98405620509
