Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,122602947343,119428296516,128347997984
매출원가,105406988498,105074923622,109621047568
매출총이익,17195958845,14353372894,18726950416
판매비와관리비,6414572142,10435012507,5715057467
영업이익,10781386703,3918360387,13011892949
금융수익,1079116827,492025988,381177314
금융비용,1421613589,1554267972,666119063
기타수익,531802285,1055939094,494796901
기타비용,927677115,1548687586,1311322631
법인세차감전순이익,10043015111,2363369911,11910425470
법인세비용,2511000777,1525321871,2599287881
당기순이익,7532014334,838048040,9311137589
법인세차감후기타포괄손익,4739126202,"(4,699,852,923)",2983641223
후속적으로 당기손익으로 재분류되지 않는 항목,4739126202,"(4,699,852,923)",2983641223
확정급여제도의 재측정요소,"(218,562,069)",43583284,"(6,455,237)"
기타포괄손익-공정가치측정금융자산평가손익,4957688271,"(4,743,436,207)",2990096460
총포괄손익,12271140536,"(3,861,804,883)",12294778812
당기순이익의 귀속,,,
지배기업소유주지분,7532014334,838048040,9311137589
비지배지분,0,0,0
총포괄이익(손실)의 귀속,,,
지배기업소유주지분,12271140536,"(3,861,804,883)",12294778812
비지배지분,0,0,0
주당손익,,,
기본주당이익 (단위 : 원),678,75,785
