Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
"수익(매출액) (주14,22)",354891555524,246179120020,418644529122
제품매출액,282329102122,192948854835,89226407804
용역매출액,72562453402,53230265185,329418121318
매출원가 (주17),34082497218,37768133595,22335994400
제품매출원가,18648066007,25806783953,13177591814
기타매출원가,15434431211,11961349642,9158402586
매출총이익,320809058306,208410986425,396308534722
"판매비와관리비 (주15,17)",358331255355,339489014616,301350334482
영업이익(손실),"(37,522,197,049)","(131,078,028,191)",94958200240
"금융수익 (주4,16)",35367737786,35208553464,21016717568
"금융비용 (주4,16)",35318916077,35733072783,9641961054
기타영업외수익 (주16),486603313,321133396,44866275
기타영업외비용 (주16),7452170377,750684608,557329553
지분법손실 (주6),11534656061,14927007734,83812964145
지분법주식처분이익 (주6),12115835843,4490242498,49269018902
법인세비용차감전순이익(손실),"(43,857,762,622)","(142,468,863,958)",71276548233
법인세비용(수익) (주18),"(8,478,274,124)","(3,037,986,274)",6430907911
당기순이익(손실),"(35,379,488,498)","(139,430,877,684)",64845640322
지배기업소유주지분,"(32,882,849,242)","(139,430,877,684)",64845640322
비지배지분,"(2,496,639,256)",,
기타포괄손익,558702114,11803891746,275233228
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익) (주10),"(1,122,494,870)",1016755498,"(1,145,310,122)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),255494021,"(760,578,132)",1152237282
지분법자본변동 (주6),1425702963,11547714380,268306069
총포괄손익,,,
지배기업소유주지분,"(32,874,089,329)","(127,626,985,938)",65120873551
비지배지분,"(1,946,697,055)",,
주당이익 (주19),,,
기본주당이익(손실) (단위 : 원),(420.00),"(1,780.00)",828.00
희석주당이익(손실) (단위 : 원),(420.00),"(1,780.00)",828.00
