Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),242876054885,196821784424,158279696245
기타포괄손익,35139884905,"(148,244,200,942)",202682318847
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이,13077088965,21934554866,100030346875
관계기업의 자본변동,"(1,232,356,815)","(199,856,637)",6576336272
파생상품평가손익,484212,"(52,376,682)",978727694
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
해외사업장환산외환차이,"(614,289,342)",1951344410,20648148018
확정급여제도의 재측정손익(세후기타포괄손익),"(9,130,384,795)",13823258095,"(5,752,638,180)"
기타포괄손익-공정가치측정지분상품평가손익,33039342680,"(185,701,124,994)",80201398168
총포괄손익,278015939790,48577583482,360962015092
포괄손익의 귀속,,,
지배기업소유주지분,260561443220,31484604353,235398751162
비지배지분,17454496570,17092979129,125563263930
