Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),43505868968,42483287221,42842548188
매출원가,32913271136,30595549695,30288676157
매출총이익,10592597832,11887737526,12553872031
판매비와관리비,6455195657,7835393913,8223329862
영업이익(손실),4137402175,4052343613,4330542169
기타이익,670088644,689046119,477995659
기타손실,171014960,559164233,273225301
금융수익,3108206542,2093384651,1337202237
금융원가,11541101,8406533,8789304
법인세비용차감전순이익(손실),7733141300,6267203617,5863725460
법인세비용(수익),1538831129,1339431442,1235481092
당기순이익(손실),6194310171,4927772175,4628244368
기타포괄손익,"(4,675,245)",693273958,202493834
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
순확정급여부채의 재측정요소,"(716,851,732)",522208081,"(94,204,589)"
기타포괄손익-공정가치측정 금융자산평가손익,413531538,493813204,485501957
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치측정 금융자산 평가손익(세후기타포괄손익),298644949,"(322,747,327)","(188,803,534)"
총포괄손익,6189634926,5621046133,4830738202
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),6194310171,4927772175,4628244368
비지배지분에 귀속되는 당기순이익(손실),0,0,0
총 포괄손익의 귀속,,,
"총 포괄손익,지배기업의 소유주에게 귀속되는 지분",6189634926,5621046133,4830738202
"총 포괄손익,비지배지분",0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),66.00,52.00,49.00
