Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업이익,3316958,3783187,3072692
순이자이익,7436256,7417724,5922020
이자수익,18385867,12742404,8434027
당기손익-공정가치측정금융자산이자수익,116203,63515,22318
기타포괄손익-공정가치측정금융자산이자수익,999407,632615,381814
상각후원가측정금융자산이자수익,17270257,12046274,8029895
이자비용,"(10,949,611)","(5,324,680)","(2,512,007)"
순수수료이익,880177,927114,932390
수수료수익,1103298,1151974,1119034
수수료비용,"(223,121)","(224,860)","(186,644)"
배당수익,255084,151113,283257
당기손익-공정가치측정금융상품관련손익,482005,214666,254201
기타포괄손익-공정가치측정금융자산관련손익,"(37,641)","(21,498)",32624
상각후원가측정금융자산관련손익,101788,35003,57714
상각후원가측정대출채권및기타금융자산매매손익,101788,35003,57714
신용손실충당금전입액,"(993,519)","(458,812)","(196,775)"
일반관리비,"(3,799,282)","(3,914,672)","(3,606,715)"
기타영업손실,"(1,007,910)","(567,451)","(606,024)"
영업외손익,12476,79521,102591
관계기업투자자산평가손익,88788,73958,60050
기타영업외손익,"(76,312)",5563,42541
법인세비용차감전순이익,3329434,3862708,3175283
법인세비용,"(814,354)","(959,299)","(790,177)"
당기순이익,2515080,2903409,2385106
대손준비금 반영후 조정이익,2917700,3039011,2067547
기타포괄손익,702300,"(244,870)",160565
후속적으로 당기손익으로 재분류되지 않는 항목,,,
기타포괄손익-공정가치측정지분증권평가손익,195032,"(35,432)",33360
확정급여제도의 재측정요소,"(65,720)",226843,59421
지분법자본변동,8603,"(4,527)","(2,607)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
기타포괄손익-공정가치측정채무증권평가손익,532334,"(463,724)","(184,396)"
지분법자본변동,"(2,611)",5413,4232
해외사업환산손익,48711,47258,250555
해외사업장순투자위험회피평가손익,"(14,049)","(20,701)",0
총포괄손익,3217380,2658539,2545671
당기순이익의 귀속,,,
지배기업소유주지분,2505587,2892165,2375525
비지배지분,9493,11244,9581
총포괄이익의 귀속,,,
지배기업소유주지분,3203098,2651873,2523847
비지배지분,14282,6666,21824
주당이익,,,
기본 및 희석주당이익 (단위 : 원),3366.00,3880.00,3115.00
