Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),2308571092877,2220751868438,1822194315440
매출원가,1961778919898,1894209846592,1590624425957
매출총이익,346792172979,326542021846,231569889483
판매비와관리비,160413734039,147430283974,134368882647
영업이익(손실),186378438940,179111737872,97201006836
금융수익,9578470422,34411637673,9231832994
금융원가,15281784063,36297682943,16963925702
기타이익,25590118881,49157184720,46142954796
기타손실,21363906572,70782113607,9589903409
지분법이익,101108735,2171189980,3103106836
법인세비용차감전순이익(손실),185002446343,157771953695,129125072351
법인세비용(수익),10040303224,34832366324,24069266722
당기순이익(손실),174962143119,122939587371,105055805629
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),174962143119,122939587371,105055805629
비지배지분에 귀속되는 당기순이익(손실),0,0,0
기타포괄손익,"(25,090,661,640)",75088327441,633235729
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
당기손익으로 재분류되는 지분법 적용대상 관계기업과 공동기업의 세후기타포괄손익에 대한 지분,0,"(155,834,631)",289417169
후속적으로 당기손익으로 재분류되지 않는 항목,,,
기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,57867673,"(119,131,519)",2460098
"세후기타포괄손익, 확정급여제도의 재측정손익","(25,142,190,723)",20135116455,342802960
당기손익으로 재분류되지 않는 지분법 적용대상 관계기업과 공동기업의 세후기타포괄손익에 대한 지분,0,0,0
지분법 확정급여제도의 재측정요소,"(6,338,590)",2960463,"(1,444,498)"
"세후기타포괄손익, 자산재평가차익(차손)",0,55225216673,0
총포괄손익,149871481479,198027914812,105689041358
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",149871481479,198027914812,105689041358
"포괄손익, 비지배지분",0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),8028,5641,4829
