Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),51382692333,46253418625,39023421971
매출원가,33763256121,30528133713,24969278607
매출총이익,17619436212,15725284912,14054143364
판매비와관리비,16051523586,14388391099,13718421752
영업이익(손실),1567912626,1336893813,335721612
금융수익,834062325,1446509958,1143064053
금융원가,858027450,1055808451,247238461
기타이익,1652897704,470027850,1252138897
기타손실,217731889,172382853,321338718
"종속기업, 공동지배기업과 관계기업으로부터의 기타수익(비용)","(270,792,351)",0,0
법인세비용차감전순이익(손실),2708320965,2025240317,2162347383
법인세비용(수익),"(360,568,373)","(130,104,294)","(186,117,059)"
당기순이익(손실),3068889338,2155344611,2348464442
기타포괄손익,"(175,766,141)",236098872,"(456,491,334)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(149,489,635)",228823671,"(456,491,334)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(26,276,506)",7275201,0
총포괄손익,2893123197,2391443483,1891973108
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),3068889338,2155344611,2356064647
비지배지분에 귀속되는 당기순이익(손실),0,0,"(7,600,205)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",2893123197,2391443483,1899573313
"포괄손익, 비지배지분",0,0,"(7,600,205)"
주당이익,,,
기본주당이익(손실) (단위 : 원),238.0,166.0,176.0
희석주당이익(손실) (단위 : 원),238.0,166.0,176.0
