Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,745614087218.0,601204892800,388466888441.0
현금및현금성자산,219989971000.0,101981078829,14565387864.0
매출채권,119759936099.0,129358632863,100086295256.0
단기금융상품,21076902000.0,16394976000,6621543000.0
단기대여금,,4469555436,
단기미수금,21279567103.0,20951024449,14967772990.0
단기금융리스채권,604169241.0,704251830,410939873.0
단기미수수익,,70421918,51539726.0
단기보증금자산,7453535257.0,10229599987,3296912371.0
유동재고자산,341072035528.0,297477943165,242296850338.0
유동파생상품자산,80258474.0,,
당기법인세자산,14224650.0,,
기타유동자산,14283487866.0,19567408323,6169647023.0
비유동자산,1259483911752.0,968974132600,751863219302.0
장기금융상품,535910888.0,434416208,903000000.0
"비유동 당기손익인식금융자산, 의무적으로 측정된 공정가치",19639387379.0,8283095134,17804633523.0
관계기업에 대한 투자자산,633927046479.0,635973101821,544256229456.0
장기매출채권,,3554475222,
장기미수금,,1358597559,
장기금융리스채권,760636222.0,1120438330,174006907.0
유형자산,135167805292.0,77193734015,71509488173.0
사용권자산,225390256797.0,61654427846,58028420721.0
"기타무형자산, 총액",177691657518.0,132876023108,16983140024.0
장기임차보증금,24538370178.0,10787322049,14044006273.0
확정급여자산,,359698642,
이연법인세자산,37267443910.0,29636180861,28160294225.0
기타비유동자산,4565397089.0,5742621805,
자산총계,2005097998970.0,1570179025400,1140330107743.0
부채,,,
유동부채,486850150917.0,575925566738,563664512020.0
유동 차입금,30742799883.0,194971850000,210642100000.0
단기매입채무,94156334846.0,99738470893,105196255480.0
단기미지급금,104900877802.0,50748165914,51023964211.0
단기미지급비용,38763910920.0,29245858694,21629031714.0
단기선수금,24119056967.0,26957064463,35604992422.0
단기선수수익,36056769881.0,25967089124,19154195741.0
단기예수금,10454011972.0,12258417052,9906609802.0
당기법인세부채,89990295822.0,95523453175,78591627341.0
유동성금융리스부채,55614074321.0,38769641948,30716157454.0
유동성충당부채,407361360.0,253284081,53699823.0
기타 유동부채,1644657143.0,1492271394,1145878032.0
비유동부채,200506434535.0,51081169870,35407230806.0
장기차입금,295000000.0,295000000,
장기미지급금,,191263017,
장기예수금,5659678696.0,4134983377,4619219735.0
비유동금융리스부채,172705219163.0,26681039773,29590983773.0
퇴직급여부채,916041160.0,,753219929.0
비유동충당부채,3155030800.0,730338440,443807369.0
이연법인세부채,17775464716.0,19048545263,
부채총계,687356585452.0,627006736608,599071742826.0
자본,,,
지배기업의 소유주에게 귀속되는 자본,1290515611903.0,921480459215,541258364917.0
자본금,3830707500.0,3830707500,3830707500.0
기타자본잉여금,298429852941.0,294745369159,310223580159.0
기타포괄손익누계액,479531282.0,"(2,458,052,602)",1190871276.0
이익잉여금(결손금),987775520180.0,625362435158,226013205982.0
비지배지분,27225801615.0,21691829577,
자본총계,1317741413518.0,943172288792,541258364917.0
자본과부채총계,2005097998970.0,1570179025400,1140330107743.0
