Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,140906023255,107458778217,69285788506
매출원가,131064730849,110293863481,76763860202
매출총이익(손실),9841292406,"(2,835,085,264)","(7,478,071,696)"
판매비와관리비,11666132156,7843949777,4488487426
영업이익(손실),"(1,824,839,750)","(10,679,035,041)","(11,966,559,122)"
기타수익,1781706044,1517813264,2937782507
기타비용,4026642328,20915978348,1869410138
금융수익,2266414007,5787082742,803263042
금융비용,9345799091,6067835324,1853403992
관계기업투자손익,1260780822,,
법인세비용차감전순이익(손실),"(9,888,380,296)","(30,357,952,707)","(11,948,327,703)"
법인세비용(수익),136455720,,
당기순이익(손실),"(10,024,836,016)","(30,357,952,707)","(11,948,327,703)"
기타포괄손익,724009082,4134483761,"(792,451,806)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(280,058,831)",621679098,1075196521
기타포괄손익-공정가치 측정 금융자산 평가손익(세후기타포괄손익),1004067913,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법자본변동 - 후속적으로 재분류 되는 항목,,3512804663,"(792,451,806)"
총포괄손익,"(9,300,826,934)","(26,223,468,946)",
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(9,851,552,858)","(30,357,952,707)","(11,948,327,703)"
비지배지분에 귀속되는 당기순이익(손실),"(173,283,158)",,
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(9,127,543,776)","(26,223,468,946)","(11,665,582,988)"
"포괄손익, 비지배지분","(173,283,158)",,
주당이익,,,
기본주당이익(손실) (단위 : 원),(232),"(1,090)",(542)
희석주당이익(손실) (단위 : 원),(232),"(1,090)",(542)
