Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
Ⅰ.유동자산,33115348979,53421517488,50336067368
현금및현금성자산,9730644356,13535527367,19189179685
단기금융상품,15601000000,24000000000,25500000000
유동공정가치측정금융자산,0,7972804866,500832877
매출채권및기타채권,5953432140,5932434884,4141062337
유동재고자산,1181733657,422290696,228561436
기타유동자산,462176754,1335717512,766274913
파생상품자산,1151311,19243341,0
당기법인세자산,185210761,203498822,10156120
Ⅱ.비유동자산,25545391713,23856300301,19584209688
비유동공정가치측정금융자산,3287674242,2769956361,3838459915
기타비유동채권,1316826125,1355834195,1365009838
순확정급여자산,353704971,10981144,0
관계기업투자주식,871971044,952060316,866392841
투자부동산,1643970284,1669557596,1695144908
유형자산,5278801312,5280350295,3886055037
무형자산,11052079058,11765851211,7852222727
이연법인세자산,1740364677,51709183,80924422
자산총계,58660740692,77277817789,69920277056
부채,,,
Ⅰ.유동부채,15770390123,28711266798,5693811324
매입채무및기타채무,477330181,1097906377,589623185
기타 유동부채,3967018276,4228151423,2982593833
차입금및사채,0,9541277507,773204838
상환전환우선주부채,6927058184,6198845370,305893722
파생상품부채,3853701074,7202362260,598321063
리스부채,545282408,442723861,336913363
당기법인세부채,0,0,107261320
Ⅱ.비유동부채,4081379653,4050507567,12520726573
기타비유동채무,1500973840,1401457180,403495751
차입금및사채(비유동),0,0,7729021542
비유동파생상품부채,0,0,2484130000
순확정급여부채,1884845046,1765945716,1254874014
비유동 리스부채,199456738,304304334,22645261
이연법인세부채,496104029,578800337,626560005
부채총계,19851769776,32761774365,18214537897
자본,,,
Ⅰ.지배기업의 소유주에게 귀속되는 자본,21997888691,23686125391,29115401629
자본금,3217131400,3217131400,3217131400
자본잉여금,28446771686,28446771686,29371011495
기타자본,2026135693,3109740836,1657264820
이익잉여금(결손금),"(11,692,150,088)","(11,087,518,531)","(5,130,006,086)"
Ⅱ.비지배지분,16811082225,20829918033,22590337530
자본총계,38808970916,44516043424,51705739159
자본과부채총계,58660740692,77277817789,69920277056
