Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),26857674151,49575574685,33396172674.0
기타포괄손익,"(11,293,223,263)",500976017,39594622492.0
당기손익으로 재분류되지 않는항목,,,
기타포괄손익-공정가치 측정 금융자산 평가손익(세후기타포괄손익),"(7,796,623,041)",156716502,25980829729.0
확정급여제도의 재측정손익(세후기타포괄손익),"(6,929,614,747)",3450837412,963339738.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),1640463563,"(5,783,162,876)",747043591.0
해외사업장환산외환차이(세후기타포괄손익),1792550962,2676584979,11903409434.0
총포괄손익,15564450888,50076550702,72990795166.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(4,176,324,947)",41442858596,61147621716.0
"포괄손익, 비지배지분",19740775835,8633692106,11843173450.0
