Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),166417408343,148546394356,122487908387
매출원가,144014903017,134508238654,108325032594
매출총이익,22402505326,14038155702,14162875793
판매비와관리비,11379604668,7944702644,7250776337
영업이익(손실),11022900658,6093453058,6912099456
기타수익,115483108,494383734,294689708
기타손실,208136589,78734896,665530052
금융수익,4464621777,3818859928,3005528405
금융원가,2441359153,6983450828,2287936056
지분법이익,915684765,140546395,"(751,276,855)"
법인세비용차감전순이익(손실),13869194566,3485057391,6507574606
법인세비용(수익),2164219361,758945097,1792144404
계속영업이익(손실),11704975205,2726112294,4715430202
세후중단영업이익(손실),,23267397789,"(959,653,522)"
당기순이익(손실),11704975205,25993510083,3755776680
기타포괄손익,"(248,006,399)",230905409,"(18,034,068)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치로 측정되는 금융자산의 세후차손익,"(93,733)","(11,011,528)",7688538
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(247,912,666)",241916937,"(25,722,606)"
총포괄손익,11456968806,26224415492,3737742612
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),11389418569,27394917615,4405587299
계속영업손익,11389418569,2629815116,4674964565
중단영업손익,,24765102499,"(269,377,266)"
비지배지분에 귀속되는 당기순이익(손실),315556636,"(1,401,407,532)","(649,810,619)"
계속영업손익,315556636,96297178,40465637
중단영업손익,,"(1,497,704,710)","(690,276,256)"
총 포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",11127143934,27616299348,4373737866
"포괄손익, 비지배지분",329824872,"(1,391,883,856)","(635,995,254)"
주당이익,,,
기본주당이익(손실) (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),739,166,296
중단영업기본주당이익(손실) (단위 : 원),,1561,(17)
희석주당이익(손실) (단위 : 원),,,
계속영업희석주당이익(손실) (단위 : 원),739,168,296
중단영업희석주당이익(손실) (단위 : 원),,1533,(10)
