Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),349266124228,165912606043,96212544698
기타포괄손익,"(14,252,775,641)","(30,095,004)",20121043546
후속적으로 당기손익으로 재분류되는 항목,276756412,"(6,191,264,140)",31067679392
기타포괄손익-공정가치측정 금융자산 평가손익,254811877,"(151,062,383)",0
관계기업자본변동,"(332,799,869)","(3,307,959,059)",13027813620
해외사업장환산손익,354744404,"(2,732,242,698)",18039865772
당기손익으로 재분류될수 있는 항목과 관련된 법인세,811094530,"(1,040,627,018)",3061400643
당기손익으로 재분류되는 세후기타포괄손익,"(534,338,118)","(5,150,637,122)",28006278749
후속적으로 당기손익으로 재분류되지 않는 항목,"(17,395,638,545)",7700685795,"(10,976,239,198)"
관계기업자본변동,"(9,097,730)","(42,226,929)",0
유형자산재평가손익,14647176,146471757,0
기타포괄손익-공정가치측정 금융자산 평가손익,1428993770,"(639,707,749)",51202036
확정급여제도의 재측정요소,"(17,693,661,490)",8446116742,"(12,173,371,280)"
관계기업이익잉여금변동,"(1,205,621,897)",760726891,"(66,963,526)"
해외사업장환산손익,69101626,"(970,694,917)",1212893572
당기손익으로 재분류되지 않는 항목과 관련된 법인세,"(3,677,201,022)",2580143677,"(3,091,003,995)"
당기손익으로 재분류 되지않는 세후기타포괄손익,"(13,718,437,523)",5120542118,"(7,885,235,203)"
총포괄손익,335013348587,165882511039,116333588244
포괄손익의 귀속,,,
지배기업 소유주지분,321533429205,155850906564,115273722354
비지배지분,13479919382,10031604475,1059865890
