Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,117789811143,131506715480,81853769513
매출원가,75672117238,86713040305,55081736206
매출총이익,42117693905,44793675175,26772033307
판매비와관리비,12591303282,9402419331,6084722815
영업이익,29526390623,35391255844,20687310492
기타수익,3927942815,3523214204,1572934940
기타비용,3843854026,6245957613,1085363864
금융수익,1053236008,289100447,60189735
금융비용,6298255283,2874873409,1372348351
법인세차감전순이익,24365460137,30082739473,19862722952
법인세비용(수익),"(3,468,196)",2922915969,1782729568
당기순이익,24368928333,27159823504,18079993384
당기순이익(손실)의 귀속,,,
지배기업의 수유주 귀속 당기순이익,24129905583,27009497733,18049715639
비지배지분 귀속 당기순이익(손실),239022750,150325771,30277745
기타포괄손익,"(416,575,001)",959505621,"(281,408,510)"
후속적으로 당기손익으로 재분류되는 기타포괄손익,,,
해외사업환산손익,"(17,500,326)","(14,612,872)",36370966
후속적으로 당기손익으로 재분류되지 않는 기타포괄손익,,,
확정급여의 재측정요소,"(399,074,675)",974118493,"(317,779,476)"
총포괄손익,23952353332,28119329125,17798584874
포괄손익의 귀속,,,
지배주주지분,23737831299,27939361090,17768307129
비지배지분,214522033,179968035,30277745
주당이익,,,
기본주당이익 (단위 : 원),367.0,411.0,275.0
