Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,63173674058,58623051381.0,47014722809
매출원가,39019470801,35801375055.0,27371309198
매출총이익,24154203257,22821676326.0,19643413611
판매비와관리비,19491378124,16336280209.0,12911659095
영업이익,4662825133,6485396117.0,6731754516
기타수익,540293169,1379521719.0,52390572
기타비용,1917210350,5651032.0,15654771
금융수익,111434505,110018174.0,165517282
금융비용,30484220149,45307099.0,313732992
법인세비용차감전순이익,"(27,086,877,692)",7923977879.0,6620274607
법인세비용(수익),"(632,632,211)",1339821049.0,1255598304
당기순이익,"(26,454,245,481)",6584156830.0,5364676303
기타포괄손익,"(886,610,468)",551832434.0,1684402645
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치로 측정되는 금융자산의 세후차손익,"(277,703,560)",53986106.0,1668699205
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(608,906,908)",497846328.0,15703440
총포괄손익,"(27,340,855,949)",7135989264.0,7049078948
당기순이익(손실)의 귀속,,,
지배기업의 소유주지분,"(26,735,918,892)",6419757859.0,5412668576
비지배지분,281673411,164398971.0,"(47,992,273)"
포괄손익의 귀속,,,
지배기업의 소유주지분,"(27,601,704,359)",6966860301.0,7099033699
비지배지분,260848410,169128963.0,"(49,954,751)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(2,385)",578.0,567
희석주당이익(손실) (단위 : 원),"(2,385)",578.0,557
