Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),4041412157685,3559158461842,2601223215947
매출원가,"(2,931,341,194,069)","(2,954,773,583,032)","(2,138,314,118,657)"
매출총이익,1110070963616,604384878810,462909097290
판매비와관리비,"(699,060,465,126)","(581,249,208,293)","(504,426,937,549)"
영업이익(손실),411010498490,23135670517,"(41,517,840,259)"
영업외손익,"(183,879,929,346)","(107,179,379,487)","(33,649,001,682)"
기타이익,134750153607,194650343176,129388207856
기타손실,"(142,627,013,562)","(169,138,806,508)","(85,964,113,468)"
금융수익,9549910298,19105646269,15570021209
금융원가,"(185,552,979,689)","(151,796,562,424)","(92,643,117,279)"
법인세비용차감전순이익(손실),227130569144,"(84,043,708,970)","(75,166,841,941)"
법인세 수익(비용),"(55,282,099,410)",6573992846,3316169224
당기순이익(손실),171848469734,"(77,469,716,124)","(71,850,672,717)"
기타포괄손익,"(22,589,785,978)",40457459009,79088161092
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),2491560842,12554723886,89038656399
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(25,081,346,820)",27902735123,"(9,950,495,307)"
총포괄손익,149258683756,"(37,012,257,115)",7237488375
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),157773889754,"(78,974,358,684)","(71,147,601,182)"
비지배지분에 귀속되는 당기순이익(손실),14074579980,1504642560,"(703,071,535)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",133006441150,"(46,887,623,672)",5410814280
"포괄손익, 비지배지분",16252242606,9875366557,1826674095
주당이익,,,
기본주당이익(손실) (단위 : 원),549.0,(275.00),(248.00)
희석주당이익(손실) (단위 : 원),549.0,(275.00),(248.00)
