Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,5367423455,16111429183,30302075601
매출원가,12228571602,16514886266,15515462854
매출총이익(손실),"(6,861,148,147)","(403,457,083)",14786612747
판매비와관리비,12514597513,25496940532,25681655285
영업이익(손실),"(19,375,745,660)","(25,900,397,615)","(10,895,042,538)"
금융수익,708483787,1115847676,1341142450
금융비용,4431803958,4991953774,1288191182
기타수익,2577860940,415122566,295972913
기타비용,1482360476,1801808912,52244486
관계기업투자손실,3804289571,7768872256,
법인세비용차감전순이익(손실),"(25,807,854,938)","(38,932,062,315)","(10,598,362,843)"
법인세비용(수익),12970291,12856396,12970291
당기순이익(손실),"(25,794,884,647)","(38,919,205,919)","(10,585,392,552)"
지배기업의 소유주,"(25,774,261,668)","(38,892,556,177)","(10,575,215,269)"
비지배지분,"(20,622,979)","(26,649,742)","(10,177,283)"
기타포괄손익,"(366,829,390)",2014103455,"(422,923,045)"
후속적으로 당기손익으로 재분류되지 않는항목,,,
확정급여부채의 재측정요소,99872716,1262314530,"(603,837,668)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
지분법자본변동,"(561,626,012)",561626012,
해외사업환산손익,94923906,190162913,180914623
연결총포괄손익,"(26,161,714,037)","(36,905,102,464)","(11,008,315,597)"
지배기업의 소유주,"(26,141,653,071)","(36,876,889,902)","(10,996,418,274)"
비지배지분,"(20,060,966)","(28,212,562)","(11,897,323)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(1,042)","(2,126)",(579)
희석주당이익(손실) (단위 : 원),"(1,042)","(2,126)",(579)
