Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,38293474692,35681731835,41128567841
현금및현금성자산,14436117888,14190895470,15211581334
매출채권 및 기타금융자산,6479789661,6974216498,8524396042
단기금융상품,50000000,50000000,3050000000
유동재고자산,15752759054,13160362869,13170299091
기타유동자산,1494945439,1171683185,1125631886
당기법인세자산,79862650,134573813,46659488
비유동자산,74197171293,69847034657,72370573573
당기손익-공정가치측정 금융자산,5000000000,,
기타포괄손익-공정가치측정금융자산,4112004260,2458386960,2705944420
관계기업에 대한 투자자산,2566942327,1643244036,1340165830
유형자산,47226253834,51577324515,54248698567
투자부동산,3288851495,1136289957,1164899185
사용권자산,2101133287,2169307561,1341100361
복구자산,166458620,154270645,218165902
무형자산,2240424817,2527286503,3092013878
기타비유동금융자산,2375305427,2836355162,3393497061
이연법인세자산,303044787,618649071,164606717
기타비유동자산,4816752439,4725920247,4701481652
자산총계,112490645985,105528766492,113499141414
부채,,,
유동부채,18758819905,14184087021,21675729099
매입채무 및 기타금융부채,8245037598,8333971190,7585224618
유동 차입금,7000000000,2000000000,8000000000
비유동차입금의 유동성 대체 부분,,0,812337498
유동 리스부채,846702178,752093146,736619732
유동성복구충당부채,141110543,273125731,344245753
기타 유동부채,2525969586,2620744407,4029949544
당기법인세부채,,204152547,167351954
비유동부채,7927506129,8596273666,8891779734
기타비유동금융부채,3463692525,3709591614,4164733836
장기차입금,,,
비유동 리스부채,1358957512,1533276114,599810724
비유동성복구충당부채,143109687,112028316,169105613
퇴직급여부채,2905579093,3227983432,3904346391
이연법인세부채,55168046,0,52548705
기타 비유동 부채,999266,13394190,1234465
부채총계,26686326034,22780360687,30567508833
자본,,,
지배기업의 소유주에게 귀속되는 자본,86458823256,83384445432,83560923060
자본금,20000000000,20000000000,20000000000
자본잉여금,41713502252,41713502252,41713502252
기타자본구성요소,"(9,918,924,997)","(9,918,924,997)","(8,371,718,897)"
기타포괄손익누계액,2789294448,1545221542,1858200311
이익잉여금(결손금),31874951553,30044646635,28360939394
비지배지분,"(654,503,305)","(636,039,627)","(629,290,479)"
자본총계,85804319951,82748405805,82931632581
자본과부채총계,112490645985,105528766492,113499141414
