Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,279579831420,276116842169,306463829244
매출원가,189223692527,183541650640,204758079311
매출총이익,90356138893,92575191529,101705749933
판매비와관리비,50688623520,51059855128,52806705931
대손상각비,6686912259,1224427063,1398295503
영업이익,32980603114,40290909338,47500748499
금융수익,3023322596,2651863210,2224029919
금융비용,3130095661,2070318626,1420338521
기타수익,30230165972,2041664699,1235072099
기타비용,6129980972,4563983888,12135997328
관계기업투자손익,,,4417
법인세비용차감전순이익,56974015049,38350134733,37403519085
법인세비용(수익),15638411869,11469302435,8024831246
당기순이익(손실),41335603180,26880832298,29378687839
분기순이익(손실)의 귀속,,,
지배회사지분순이익,43624743837,27975574946,29118451001
비지배지분순이익(손실),"(2,289,140,657)","(1,094,742,648)",260236838
기타포괄손익,"(99,655,021)",1171843798,85370156
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정요소,"(99,655,021)",619710308,"(61,043,335)"
기타포괄손익 공정가치측정금융자산 평가손익,,552133490,146413491
총포괄손익,41235948159,28052676096,29464057995
포괄손익의 귀속,,,
지배기업 소유주지분,43580562632,29001560973,29200687264
비지배지분,"(2,344,614,473)","(948,884,877)",263370731
주당순이익,,,
기본주당이익 (단위 : 원),1176,754,785
희석주당이익 (단위 : 원),1176,754,785
