Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),484764055130,521216116746,543037527228
매출원가,312270033019,313011849652,310422596838
매출총이익,172494022111,208204267094,232614930390
판매비와관리비,193551085334,205900220603,199455247683
수취채권손상차손,0,0,640774779
영업이익(손실),"(21,057,063,223)",2304046491,32518907928
금융수익,6297663352,4627078226,3903930781
금융비용,1325935334,1245949499,973212284
기타영업외수익,9778748238,18311694058,11832261315
기타영업외비용,26529902184,32210464944,24106517572
기타의수취채권손상차손,0,0,"(28,246,497)"
종속기업투자처분이익,0,0,1140056882
법인세비용차감전순이익(손실),"(32,836,489,151)","(8,213,595,668)",24287180553
법인세비용,7017094583,12261166352,8131471139
당기순이익(손실),"(39,853,583,734)","(20,474,762,020)",16155709414
법인세효과차감후기타포괄손익,"(547,116,867)",6504599330,47273128314
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산이익(손실),"(39,505,211)",5944566276,48962484837
후속적으로 당기손익으로 재분류되지 않는항목,,,
기타금융자산평가이익(손실),"(162,534,023)",372667200,408096000
확정급여제도의 재측정요소,"(345,077,633)",187365854,"(2,097,452,523)"
총포괄이익(손실),"(40,400,700,601)","(13,970,162,690)",63428837728
연결당기순이익(손실)의 귀속,,,
지배기업소유주지분,"(39,901,614,033)","(20,472,540,283)",16159764144
비지배지분,48030299,"(2,221,737)","(4,054,730)"
연결총포괄손익의 귀속,,,
지배기업소유주지분,"(40,453,040,750)","(13,972,808,775)",63436385110
비지배지분,52340149,2646085,"(7,547,382)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(812),(408),311
