Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,3117941523,1285933974,549772571
매출원가,2129392522,723601415,317904814
매출총이익,988549001,562332559,231867757
판매비와관리비,23436552345,20580248686,18647227174
영업이익(손실),"(22,448,003,344)","(20,017,916,127)","(18,415,359,417)"
금융수익,912711900,882357162,533451022
금융원가,181007127,203879912,228769693
기타이익,106112555,77187946,72948636
기타손실,19376522,44952141,142516922
법인세비용차감전순이익(손실),"(21,629,562,538)","(19,307,203,072)","(18,180,246,374)"
법인세비용(수익),73545822,69974296,64509146
당기순이익(손실),"(21,556,016,716)","(19,237,228,776)","(18,115,737,228)"
기타포괄손익,"(360,208,992)",537639062,272410672
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(328,054,380)",563874912,257421863
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(32,154,612)","(26,235,850)",14988809
총포괄손익,"(21,916,225,708)","(18,699,589,714)","(17,843,326,556)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(21,556,016,716)","(19,237,228,776)","(18,115,737,228)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(21,916,225,708)","(18,699,589,714)","(17,843,326,556)"
주당이익,,,
기본및희석주당손익 (단위 : 원),"(1,305.00)","(1,167.00)","(1,204.00)"
