Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,224980562132,170585406981,121756063316
매출원가,192111528984,144776445588,102309670360
매출총이익,32869033148,25808961393,19446392956
판매비와관리비,18918477612,17285182523,13649684515
영업이익,13950555536,8523778870,5796708441
금융수익,956919762,285276902,544135769
금융비용,1691332720,1629287633,560440037
기타수익,4656830,104255095,345443869
기타비용,314425247,10126633,207568628
관계기업투자손익,51496061,"(21,309,178)","(34,333,177)"
법인세비용차감전순이익(손실),12957870222,7252587423,5883946237
법인세비용(수익),2497370765,1184045316,"(346,980,840)"
당기순이익(손실),10460499457,6068542107,6230927077
기타포괄이익(손실),"(754,043,182)",838319984,211096571
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,"(16,628,051)",3974962,"(303,370)"
후속적으로 당기손익으로 재분류되지 않는 항목,,,
기타포괄손익-공정가치측정금융자산평가손익,"(349,766)","(3,497,662)",0
확정급여제도의재측정요소,"(737,065,365)",837842684,211399941
총포괄이익,9706456275,6906862091,6442023648
당기순이익(손실)의 귀속,,,
지배기업소유주,10454305298,6068542107,6230927077
비지배지분,6194159,0,0
총포괄이익귀속,,,
지배기업소유주,9700262116,6906862091,6442023648
비지배지분,6194159,0,0
주당이익,,,
기본주당순이익(손실) (단위 : 원),888,516,530
희석주당순이익(손실) (단위 : 원),888,516,530
