Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),48771902147,36304486483,35869332399
매출원가,36888017822,28655403648,28083220275
매출총이익,11883884325,7649082835,7786112124
판매비와관리비,10270405771,8095247428,7158921852
영업이익(손실),1613478554,"(446,164,593)",627190272
금융수익,963116229,736802912,714461610
금융비용,844456393,917103015,433654552
기타수익,8196034,2034398120,255545300
기타비용,344865662,27918571,21397573
법인세비용차감전순이익(손실),1395468762,1380014853,1142145057
법인세비용(수익),0,0,0
당기순이익(손실),1395468762,1380014853,1142145057
기타포괄손익,"(169,169,746)","(78,354,867)","(293,816,020)"
후속적으로 당기손익으로 재분류 될 수 없는 항목,0,0,0
순확정급여부채의 재측정요소,"(120,732,418)",175410000,"(36,739,737)"
후속적으로 당기손익으로 재분류 될 수 있는 항목,0,0,0
해외사업환산이익(손실),"(48,437,328)","(253,764,867)","(257,076,283)"
당기포괄이익(손실),1226299016,1301659986,848329037
연결당기순이익(손실)의 귀속,,,
지배기업 소유주지분,1395468762,1380014853,1142145057
비지배지분,0,0,0
연결당기총포괄손실의 귀속,,,
지배기업 소유지분,1226299016,1301659986,848329037
비지배지분,0,0,0
지배기업 소유지분에 대한 주당손익,,,
기본주당이익(손실) (단위 : 원),83.20,82.30,68.10
희석주당이익(손실) (단위 : 원),83.20,82.30,68.10
