Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,62368852039,82311425331,32924849512
매출원가,60516192932,66006886377,22899100935
매출총이익,1852659107,16304538954,10025748577
판매비와관리비,3675421699,5537764583,3275578526
영업이익(손실),"(1,822,762,592)",10766774371,6750170051
기타수익,440303956,156002907,587592793
기타비용,100252,425357470,22300027
금융수익,3161480575,2696642200,288057521
금융비용,2136052385,1486877456,1032092187
법인세비용차감전순이익(손실),"(357,130,698)",11707184552,6571428151
법인세비용(수익),"(884,164,753)",2141098668,"(162,464,151)"
당기순이익(손실),"(1,241,295,451)",13848283220,6408964000
기타포괄손익,"(1,057,710,611)","(736,828,967)",876937481
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(1,057,710,611)","(736,828,967)",876937481
기타포괄손익-공정가치측정금융자산평가손익,0,0,1319773960
확정급여제도의 재측정손익,"(1,057,710,611)","(736,828,967)","(442,836,479)"
총포괄손익,"(2,299,006,062)",13111454253,7285901481
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(1,241,174,205)",13848388873,6409043373
비지배지분에 귀속되는 당기순이익(손실),"(121,246)","(105,653)","(79,373)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(2,298,875,025)",13111553923,7285972710
"포괄손익, 비지배지분","(131,037)","(99,670)","(71,229)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(31),349,162
희석주당이익(손실) (단위 : 원),(31),349,162
