Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),6787910936,7236977820,5522799087
매출원가,2962620576,2504367089,2028511415
매출총이익,3825290360,4732610731,3494287672
판매비와관리비,14382364473,16153610845,11830963200
영업이익(손실),"(10,557,074,113)","(11,421,000,114)","(8,336,675,528)"
기타이익,18804773,154158176,268804246
기타손실,852242,13384687,84422505
금융수익,1269700328,2965758631,444881403
금융원가,941562896,2975897144,6985296701
법인세비용차감전순이익(손실),"(10,210,984,150)","(11,290,365,138)","(14,692,709,085)"
법인세비용(수익),"(169,261,232)",207318347,"(167,517,536)"
당기순이익(손실),"(10,041,722,918)","(11,497,683,485)","(14,525,191,549)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(10,040,441,512)","(11,494,683,986)","(14,523,883,557)"
비지배지분에 귀속되는 당기순이익(손실),"(1,281,406)","(2,999,499)","(1,307,992)"
기타포괄손익,1118478902,2638918396,2219882455
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),1118478902,2638918396,2219882455
총포괄손익,"(8,923,244,016)","(8,858,765,089)","(12,305,309,094)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(8,922,678,329)","(8,855,765,590)","(12,304,057,717)"
"포괄손익, 비지배지분","(565,687)","(2,999,499)","(1,251,377)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(1,405)","(3,240)","(4,458)"
희석주당이익(손실) (단위 : 원),"(1,405)","(3,240)","(4,458)"
