Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),1305628012,"(18,808,361,871)","(5,214,867,008)"
기타포괄손익,855454283,8108445139,"(174,688,989)"
후속적으로 당기손익으로 재분류되지 않는 항목,,,
순확정급여부채의 재측정요소,"(423,979,637)","(260,323,689)","(131,764,831)"
자산재평가차익,1208778688,8535907549,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),70655232,"(167,138,721)","(42,924,158)"
총포괄손익,2161082295,"(10,699,916,732)","(5,389,555,997)"
총포괄손익의 귀속,,,
지배기업소유주지분,2484521396,"(10,431,085,804)","(5,830,371,776)"
비지배지분,"(323,439,101)","(268,830,928)",440815779
