Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),91524496,150245454,100000000
매출원가,87009770,115601600,37240554
매출총이익,4514726,34643854,62759446
판매비와관리비,6814520312,10033933425,7402066927
영업이익(손실),"(6,810,005,586)","(9,999,289,571)","(7,339,307,481)"
금융수익,1242716326,214068607,304051863
금융원가,45981919,697623327,6141215039
기타이익,1507103803,298178124,30304890
기타손실,315,19453749,834
법인세비용차감전순이익(손실),"(4,106,167,691)","(10,204,119,916)","(13,146,166,601)"
법인세비용(수익),108261859,0,0
당기순이익(손실),"(4,214,429,550)","(10,204,119,916)","(13,146,166,601)"
기타포괄손익,2448657,46498858,11507393
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),2448657,46498858,11507393
해외사업환산손익,2448657,46498858,11507393
총포괄손익,"(4,211,980,893)","(10,157,621,058)","(13,134,659,208)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(4,214,429,550)","(10,204,119,916)","(13,146,166,601)"
비지배지분에 귀속되는 당기순이익(손실),0,0,0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(4,211,980,893)","(10,157,621,058)","(13,134,659,208)"
"포괄손익, 비지배지분",0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),(473),"(1,162)","(2,451)"
희석주당이익(손실) (단위 : 원),(473.00),"(1,162.00)","(2,451.00)"
