Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),9031807070,8468552823,4885914304
매출원가,7269042826,6686986128,4000697466
매출총이익,1762764244,1781566695,885216838
판매비와관리비,24975971788,29256282696,25128110488
영업이익(손실),"(23,213,207,544)","(27,474,716,001)","(24,242,893,650)"
금융수익,887045883,1025845363,586565024
금융원가,185263448,694098844,254501850
기타이익,262432706,24936790,27653443
기타손실,11,172294,688990
법인세비용차감전순이익(손실),"(22,248,992,414)","(27,118,204,986)","(23,883,866,023)"
법인세비용(수익),1116,101573,203046173
당기순이익(손실),"(22,248,991,298)","(27,118,103,413)","(23,680,819,850)"
기타포괄손익,353089679,567615698,84143625
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(178,690,612)",514070725,209987305
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),531780291,53544973,"(125,843,680)"
총포괄손익,"(21,895,901,619)","(26,550,487,715)","(23,596,676,225)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(21,116,659,136)","(25,457,002,652)","(22,847,950,781)"
비지배지분에 귀속되는 당기순이익(손실),"(1,132,332,162)","(1,661,100,761)","(832,869,069)"
총 포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(20,985,531,947)","(24,911,736,364)","(22,722,862,572)"
"포괄손익, 비지배지분","(910,369,672)","(1,638,751,352)","(873,813,653)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(1,551.00)","(2,110.00)","(1,973.00)"
희석주당이익(손실) (단위 : 원),"(1,551.00)","(2,110.00)","(1,973.00)"
