Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,15813851205,12760351277,5787300240
매출원가,15396689870,10969159416,4627809834
매출총이익,417161335,1791191861,1159490406
판매비와관리비,10399968567,3648785619,2957769100
영업이익(손실),"(9,982,807,232)","(1,857,593,758)","(1,798,278,694)"
금융수익,1850243307,1275619130,153399820
금융비용,52544616264,20685217814,11486594985
기타수익,4312275,55969480,119890774
기타비용,2088221168,1332294,1885164
법인세비용차감전순이익(손실),"(62,761,089,082)","(21,212,555,256)","(13,013,468,249)"
법인세비용(수익),2125303907,"(507,457,576)","(563,536,194)"
당기순이익(손실),"(64,886,392,989)","(20,705,097,680)","(12,449,932,055)"
지배기업소유주지분순이익,"(64,876,416,845)","(20,707,172,797)","(12,437,364,894)"
비지배지분순이익,"(9,976,144)",2075117,"(12,567,161)"
기타포괄손익,"(147,962,763)","(69,006,332)",148877614
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의재측정요소,"(137,880,925)","(69,006,332)",149120989
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,2382391,32567,"(243,375)"
총포괄손익,"(65,021,891,523)","(20,774,071,445)","(12,301,054,441)"
지배기업지분,"(65,005,742,827)","(20,776,063,516)","(12,288,588,244)"
비지배지분,"(16,148,696)",1992071,"(12,466,197)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(6,221)","(3,612)",2188
희석주당이익(손실) (단위 : 원),"(6,221)","(3,612)","(2,188)"
