Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,24525172959,22522930342,84439769622
매출원가,10964090086,9801418541,63366913034
매출총이익,13561082873,12721511801,21072856588
판매비와관리비,20354444742,17168680250,24503130213
영업이익(손실),"(6,793,361,869)","(4,447,168,449)","(3,430,273,625)"
기타수익,527401012,613685749,3544849351
기타비용,3233001796,5835354305,16466764255
금융수익,1676277626,904208150,1083874108
금융비용,5564358550,4949835834,5286144532
투자수익,,179363,36239882
투자비용,469415918,358968477,51284655
법인세비용차감전순이익(손실),"(13,856,459,495)","(14,073,253,803)","(20,569,503,726)"
법인세비용(수익),46233549,"(363,262,056)","(462,687,203)"
계속영업이익(손실),"(13,810,225,946)","(14,436,515,859)",
중단영업이익(손실),13951850744,787099841,
당기순이익(손실),141624798,"(13,649,416,018)","(20,106,816,523)"
기타포괄손익,"(3,512,696,409)","(10,658,623,225)",4664006136
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),109576,"(945,867)","(2,862,594)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치금융자산평가손익,"(3,341,030,075)","(11,125,397,176)",4551277022
기타포괄손익-공정가치금융자산처분손익,,,"(680,000)"
확정급여부채의 재측정요소,"(171,775,910)",467719818,116271708
총포괄이익(손실),"(3,371,071,611)","(24,308,039,243)","(15,442,810,387)"
당기순이익(손실)의 귀속,,,
지배기업소우쥬지분,"(148,848,704)","(13,903,066,588)","(20,211,304,197)"
비지배지분,290473502,253650570,104487674
총포괄손익의 귀속,,,
지배기업소유주지분,"(3,579,603,194)","(24,716,218,199)","(15,582,559,349)"
비지배지분,208531583,408178956,139748962
주당이익,,,
기본주당이익(손실) (단위 : 원),,,(230)
계속영업기본주당이익(손실) (단위 : 원),(155),(162),
중단영업기본주당이익(손실) (단위 : 원),154,6,
희석주당이익(손실) (단위 : 원),,,(230)
계속영업희석주당이익(손실) (단위 : 원),(155),(162),
중단영업희석주당이익(손실) (단위 : 원),154,6,
