Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
Ⅰ.매출액,65042901061,56718818557,37418198215
Ⅱ.매출원가,25469723200,22912514137,13771885333
Ⅲ.매출총이익,39573177861,33806304420,23646312882
Ⅳ.판매비와관리비,11547560616,8534869264,5419956899
Ⅴ.영업이익(손실),28025617245,25271435156,18226355983
Ⅵ.금융수익-유효이자율법에 따른 이자수익,108515054,60050480,26582308
Ⅶ.금융수익-기타,4612454619,3414408869,477355023
Ⅷ.금융비용,957169762,759657268,2537482875
Ⅸ.기타수익,1056408910,1004613961,49671009
Ⅹ.기타비용,105449723,1208842404,1746786788
XI.지분법손익,,"(311,075,497)","(327,985,523)"
XⅡ.법인세비용차감전순이익(손실),32740376343,27470933297,14167709137
XⅢ.법인세비용(수익),5318384049,6763019853,3494686148
XIV.당기순이익(손실),27421992294,20707913444,10673022989
XV.기타포괄손익,77173788,"(183,683,732)",512957814
(1)후속적으로 당기손익으로 재분류되지 않는 항목,165704263,"(280,462,377)",466229370
"1.세후기타포괄손익, 지분상품에 대한 투자자산",470431077,"(381,822,707)","(210,284,427)"
2.확정급여제도의 재측정요소,"(304,726,814)",101360330,676513797
(2)당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),"(88,530,475)",96778645,46728444
1.해외사업환산손익,"(88,530,475)",96778645,46728444
XVI.총포괄손익,27499166082,20524229712,11185980803
XVII.당기순이익(손실)의 귀속,,,
(1)지배기업의 소유주,25580547164,21136873429,10724704319
(2)비지배지분,1841445130,"(428,959,985)","(51,681,330)"
XVIII.포괄손익의 귀속,,,
(1)지배기업의 소유주,25685336549,20928712488,11224696010
(2)비지배지분,1813829533,"(404,482,776)","(38,715,207)"
XIX.주당이익,,,
(1)기본주당이익(손실) (단위 : 원),445,372,206
(2)희석주당이익(손실) (단위 : 원),433,371,205
