Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,37935058799,41972094080,41523915986
현금및현금성자산,1992146253,7551763015,18149046618
단기금융상품,23262000000,19840409026,9562000000
매출채권,7385743634,8990838174,8445801615
기타수취채권,440122089,304307531,116252586
유동파생상품자산,,10351931,0
기타유동자산,414568807,158043436,140145137
당기법인세자산,105745777,,7402115
유동재고자산,4334732239,5116380967,5103267915
비유동자산,13655456417,14123160905,13866002578
장기금융상품,,2081000,139423867
장기성기타수취채권,573958364,510508015,210876171
당기손익공정가치측정 금융자산,,,303332804
기타포괄손익-공정가치 측정 비유동금융자산,,,56212000
유형자산,11190524695,11387228429,11435577763
영업권,1229325997,1585774106,1155655011
영업권 이외의 무형자산,178595689,239662813,407660343
기타비유동금융자산,,,
이연법인세자산,483051672,397906542,157264619
자산총계,51590515216,56095254985,55389918564
부채,,,
유동부채,7126437581,14940677049,7432052229
매입채무,1979631732,2162202524,3289799755
기타 유동부채,324310946,352169863,765912491
기타금융부채,1391415866,1308235999,861786871
유동 차입금,2686173530,2591311675,2321979575
유동성장기부채,550000000,550000000,0
단기리스부채,194905507,246563417,192573537
유동성전환사채,,7606975958,0
당기법인세부채,,123217613,0
비유동부채,303924475,319749061,14898596404
장기기타금융부채,7100000,7100000,41764287
장기차입금,50000000,,550000000
장기매입채무 및 기타비유동채무,,,
장기리스부채,237735752,311375199,338981543
전환사채,,,13966719543
비유동충당부채,1909276,1273862,1131031
기타 비유동 부채,,,
퇴직급여부채,7179447,,
부채총계,7430362056,15260426110,22330648633
자본,,,
지배기업의 소유주에게 귀속되는 자본,44152928427,40745468324,32885291366
자본금,2041580200,1989584400,1867142800
자본잉여금,22008917527,19102883668,12315885308
기타자본구성요소,"(1,076,247,295)","(1,076,247,295)","(1,091,675,673)"
기타포괄손익누계액,"(268,149,021)","(290,102,274)","(262,645,455)"
이익잉여금(결손금),21446827016,21019349825,20056584386
비지배지분,7224733,89360551,173978565
자본총계,44160153160,40834828875,33059269931
자본과부채총계,51590515216,56095254985,55389918564
