Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익,718736627040,898144561108,446829434889
세후기타포괄손익,5122881499,"(111,529,792)",123566215472
당기손익으로 재분류되지 않은 항목,,,
순확정급여부채의 재측정요소,"(11,242,955,386)",7510346473,7663519765
기타포괄손익-공정가치측정금융자산 평가손익,19121656719,86102151186,"(14,122,317,636)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,6473636191,"(98,804,552,554)",121515044993
지분법자본변동,"(7,553,825)",8985553,
파생상품평가손익,"(9,221,902,200)",5071539550,8509968350
당기총포괄손익,723859508539,898033031316,570395650361
당기총포괄손익의 귀속,,,
지배기업 소유주지분,361567814880,442810217855,271439131056
비지배지분,362291693659,455222813461,298956519305
