Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),150320408224,123506695451,98842798689
매출원가,103672662880,89653594771,72784526341
매출총이익,46647745344,33853100680,26058272348
판매비와관리비,21608342654,17840284822,13447388572
영업이익(손실),25039402690,16012815858,12610883776
기타이익,1350551350,352139036,559195848
기타손실,83902470,68622191,1212730566
금융수익,4434131788,3215899486,1878688575
금융원가,3323610177,2926750545,1823405008
지분법이익(손실),326298553,"(44,003,548)","(144,547,382)"
법인세비용차감전순이익(손실),27742871734,16541478096,11868085243
법인세비용(수익),1888020615,"(922,727,705)",368678363
계속영업이익(손실),25854851119,17464205801,11499406880
중단영업이익(손실),0,0,0
당기순이익(손실),25854851119,17464205801,11499406880
기타포괄손익,"(357,508,378)",326949899,"(80,516,256)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(357,508,378)",326949899,"(80,516,256)"
확정급여제도의 재측정손익(세후기타포괄손익),"(357,508,378)",326949899,"(80,516,256)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0
매도가능금융자산평가손익(세후기타포괄손익),0,0,0
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),0,0,0
총포괄손익,25497342741,17791155700,11418890624
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),25854851119,17464205801,11499406880
비지배지분에 귀속되는 당기순이익(손실),0,0,0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",25497342741,17791155700,11418890624
"포괄손익, 비지배지분",0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),1234.0,838.00,552.00
희석주당이익(손실) (단위 : 원),1233.0,838.00,552.00
