Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,60053637964,43911124570,54263230199
현금및현금성자산,6697755794,6618202316,10190741348
단기금융상품,9204208926,11138080874,20000000000
매출채권 및 기타유동채권,24667560843,15808424613,16786980630
매출채권,14335262297,7193216037,11474750902
단기미수금,2247206,13287512,127365901
단기미수수익,45297888,44928110,248076709
단기선급금,416313653,1593383510,55140000
단기선급비용,72427442,48839218,29994978
단기임차보증금,1947606816,818604967,325000000
단기보증금자산,150000,150000,150000
유동계약자산,7808318503,6048337475,4513902140
단기대여금,39937038,47677784,12600000
당기법인세자산,0,253642,127400
유동재고자산,12933918976,10343511125,7285380821
기타유동금융자산,3619467991,2652000,0
최초인식시점 또는 그 이후에 지정된 유동 당기손익인식금융자산,3050501371,0,0
유동파생상품자산,568966620,2652000,0
매각예정 또는 소유주에 대한 분배예정으로 분류된 비유동자산이나 처분자산집단,2930725434,,
비유동자산,36595271932,39793018836,15543320917
장기매출채권 및 기타비유동채권,1905068451,1798992389,993586711
장기매출채권,0,0,0
장기대여금,221927767,28503693,
장기임차보증금,1735200000,1655000000,807000000
"현재가치할인차금, 장기임차보증금","(82,640,526)",,
장기보증금자산,173291,0,150000
비유동계약자산,30407919,115488696,186436711
유형자산,17737223308,17664203095,12413245860
영업권 이외의 무형자산,478086208,484330020,446916367
투자부동산,0,2993559862,
기타비유동금융자산,15183574193,15994780374,1210031638
최초인식시점 또는 그 이후에 지정된 비유동 당기손익인식금융자산,4123179333,5427576528,1210031638
기타포괄손익-공정가치 측정 비유동금융자산,10960594860,10567203846,
상각후원가로 측정하는 비유동 금융자산,99800000,,
"종속기업, 공동기업과 관계기업에 대한 투자자산",0,0,0
종속기업에 대한 투자자산,0,0,0
이연법인세자산,1291319772,857081156,479540341
순확정급여자산,0,71940,
자산총계,96648909896,83704143406,69806551116
부채,,,
유동부채,37986053315,16333318792,13601640576
매입채무 및 기타유동채무,24405231405,14977475270,11473059673
단기매입채무,6453244991,4176151730,3948647890
유동계약부채,10287498913,6601637752,1621384422
단기미지급금,359690893,236152670,257547627
"배당금, 비현금성 자산의 배분",0,0,
단기미지급비용,1431562653,1973814044,1126511008
단기예수금,998746034,478273115,119452060
단기선수금,5720000,55000000,0
유동 차입금,4500000000,300000000,4300000000
비유동차입금의 유동성 대체 부분,55350000,1055350000,44280000
유동성금융리스부채,183417921,101095959,55236666
단기임대보증금,130000000,,
당기법인세부채,65757114,171883362,1152988897
기타유동금융부채,11559461040,0,0
최초인식시점 또는 그 이후에 지정된 유동 당기손익인식금융부채,0,0,0
전환사채,12000000000,,
전환권조정,"(2,439,558,960)",,
유동파생상품부채,1999020000,,
유동충당부채,1955603756,1183960160,975592006
유동 제품보증충당부채,1320595394,810288085,781935296
유동 손실부담계약충당부채,635008362,373672075,193656710
비유동부채,923251071,11557576951,1471191581
장기매입채무 및 기타비유동채무,566373943,477335617,1341765522
장기차입금,99630000,143910000,1188190000
비유동 리스부채,411743943,333425617,153575522
장기임대보증금,55000000,0,
기타 비유동 부채,304463184,157720315,129426059
기타비유동금융부채,0,10922521019,0
비유동전환사채,0,12000000000,
전환권조정,0,"(3,117,994,981)",
비유동파생상품부채,0,2040516000,
비유동충당부채,52413944,0,0
"비유동 사후처리, 복구, 정화 비용을 위한 충당부채",52413944,,
퇴직급여부채,0,0,0
확정급여채무의현재가치,2382000,,
"퇴직보험예치금, 차감계정","(2,382,000)",,
이연법인세부채,0,0,0
부채총계,38909304386,27890895743,15072832157
자본,,,
지배기업의 소유주에게 귀속되는 자본,57739605510,55813247663,54733718959
자본금,1055634400,1055634400,1055634400
자본잉여금,42439838661,42439838661,40221373607
기타자본구성요소,"(3,009,154,840)","(2,996,487,400)",437323600
기타포괄손익누계액,"(191,269,226)","(500,952,393)","(122,861)"
이익잉여금(결손금),17444556515,15815214395,13019510213
비지배지분,0,0,0
자본총계,57739605510,55813247663,54733718959
자본과부채총계,96648909896,83704143406,69806551116
