Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,108995415070.0,112012049143.0,109734234195.0
매출원가,43547173263.0,39261808555.0,36221959709.0
매출총이익,65448241807.0,72750240588.0,73512274486.0
판매비와관리비,43316758727.0,45724997068.0,38997386600.0
영업이익(손실),22131483080.0,27025243520.0,34514887886.0
기타수익,327353854.0,1517887673.0,293776270.0
기타비용,2108037374.0,2343610382.0,13647217.0
금융수익,3922742712.0,1714865119.0,896843339.0
금융비용,1906068489.0,2870213303.0,3232848958.0
법인세비용차감전순이익(손실),22367473783.0,25044172627.0,32459011320.0
법인세비용(수익),4918605663.0,4416299017.0,6578542840.0
당기순이익(손실),17448868120.0,20627873610.0,25880468480.0
당기순이익(손실)의 귀속,,,
지배기업소유주지분,7778833160.0,8657100751.0,9159960288.0
비지배지분,9670034960.0,11970772859.0,16720508192.0
기타포괄손익,3135870201.0,16316332616.0,10152691645.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),3135870201.0,16316332616.0,10152691645.0
총포괄손익,20584738321.0,36944206226.0,36033160125.0
포괄손익의 귀속,,,
지배기업소유주지분,10260794057.0,22473424949.0,13383700681.0
비지배지분,10323944264.0,14470781277.0,22649459444.0
주당이익,,,
기본주당이익(손실) (단위 : 원),249.0,277.0,293.0
희석주당이익(손실) (단위 : 원),234.0,248.0,293.0
