Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,1092958281242,1710417170744,1366128529444
매출원가,1157696696573,1261762899534,1079665792013
매출총이익,"(64,738,415,331)",448654271210,286462737431
판매비와관리비,141572178446,148779972284,115705166966
영업이익,"(206,310,593,777)",299874298926,170757570465
기타영업외수익,13290159895,7696239444,8248472053
기타영업외비용,8966853104,12568666073,17592884694
금융수익,59162330693,76875208737,35490847752
금융비용,80223074362,83193674678,52313668901
지분법손익,514357842,"(92,092,872)","(1,575,471,133)"
법인세비용차감전 당기순이익,"(222,533,672,813)",288591313484,143014865542
법인세비용(수익),"(26,226,230,820)",102141114704,36446950673
당기순이익,"(196,307,441,993)",186450198780,106567914869
기타포괄손익,,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),"(144,268,810)","(46,680,339)",217849624
해외사업장환산외환차이(세후기타포괄손익),6382987207,"(15,553,567,066)",9014417965
기타포괄손익-공정가치로 측정되는 금융자산의 세후차손익,44065682,"(44,065,682)",
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
공정가치측정 금융자산평가손익,44832604,33823066,12065494
확정급여제도의 재측정손익(세후기타포괄손익),"(11,013,496,558)",5393403388,"(3,242,533,348)"
당기 법인세비용차감후 기타포괄손익,"(4,685,879,875)","(10,217,086,633)",6001799735
당기 총포괄손익,"(200,993,321,868)",176233112147,112569714604
당기순이익의 귀속,,,
지배주주지분,"(98,709,308,433)",33122419177,27391844889
비지배지분,"(97,598,133,560)",153327779603,79176069980
총포괄손익의 귀속,,,
지배주주지분,"(95,959,412,017)",23828441877,28664254741
비지배지분,"(105,033,909,851)",152404670270,83905459863
지배기업 지분에 대한 주당순손익,,,
기본주당손익 (단위 : 원),2131,806,695
희석주당손익 (단위 : 원),2131,666,543
