Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,441061876743,506691214360,465318349964
매출원가,424949835390,477268674596,441278218720
매출총이익,16112041353,29422539764,24040131244
판매비와관리비,46297436210,47131266518,45920955790
영업이익(손실),"(30,185,394,857)","(17,708,726,754)","(21,880,824,546)"
기타수익,13169767913,17342070752,5143591838
기타비용,171794298222,6992836407,15327479619
금융수익,6291617342,15282110023,7337219854
금융비용,20767152190,25131172598,12765378537
법인세비용차감전순이익(손실),"(203,285,460,014)","(17,208,554,984)","(37,492,871,010)"
법인세비용(수익),"(44,095,594,355)",1907127110,"(2,445,362,424)"
계속영업이익(손실),"(159,189,865,659)","(19,115,682,094)","(35,047,508,586)"
중단영업이익(손실),"(19,350,834)","(40,916,014)","(248,741,653)"
당기순이익(손실),"(159,209,216,493)","(19,156,598,108)","(35,296,250,239)"
당기순이익(손실)의 귀속,,,
지배지분순이익(손실),"(160,899,231,815)","(18,257,752,556)","(33,870,544,285)"
비지배지분순이익(손실),1690015322,"(898,845,552)","(1,425,705,954)"
기타포괄손익,240910202980,2266276144,368208138
후속적으로 당기손익으로 재분류되는 기타포괄손익,,,
해외사업환산손익,"(845,187,915)",747798628,879515345
관계기업투자자본변동,5423466,24961262,"(8,562,456)"
후속적으로 당기손익으로 재분류되지 않는 기타포괄손익,,,
확정급여제도의 재측정요소,"(1,538,428,730)",1134063839,"(547,244,310)"
기타포괄손익-공정가치측정지분상품평가손익,"(364,355,995)",359452415,44499559
유형자산재평가손익,243652752154,,
당기총포괄손익,81700986487,"(16,890,321,964)","(34,928,042,101)"
포괄손익의 귀속,,,
지배지분포괄손익,80231573972,"(16,389,266,373)","(33,162,051,832)"
비지배지분포괄손익,1469412515,"(501,055,591)","(1,765,990,269)"
주당손익,,,
기본 및 희석주당손익 (단위 : 원),"(13,353)","(1,492)","(2,808)"
계속영업 주당손익 (단위 : 원),"(13,352)","(1,490)","(2,789)"
중단영업 주당손익 (단위 : 원),(1),(2),(19)
