Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),190692808996,217202243524,191195148974.0
매출원가,142948662818,149476160990,133778618794.0
매출총이익,47744146178,67726082534,57416530180.0
판매비와관리비,65539682624,69811930703,55922675547.0
영업이익(손실),"(17,795,536,446)","(2,085,848,169)",1493854633.0
금융수익,1889472948,1092151879,342546260.0
금융비용,3358873734,1218714975,22952774.0
기타이익,571700806,811808999,354316006.0
기타비용,1836206652,1505871191,1301895543.0
법인세비용차감전순이익(손실),"(20,529,443,078)","(2,906,473,457)",865868582.0
법인세비용(수익),"(536,674,682)",438453896,605003479.0
당기순이익(손실),"(19,992,768,396)","(3,344,927,353)",260865103.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(19,903,204,003)","(3,305,044,351)",260865103.0
비지배지분에 귀속되는 당기순이익(손실),"(89,564,393)","(39,883,002)",
기타포괄손익,15569665,"(36,650,301)",
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산차이,15569665,"(36,650,301)",
총포괄손익,"(19,977,198,731)","(3,381,577,654)",260865103.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(19,887,634,338)","(3,341,694,652)",260865103.0
"포괄손익, 비지배지분","(89,564,393)","(39,883,002)",
주당이익,,,
기본주당순이익 (단위 : 원),"(1,532)",(248),39.0
희석주당이익(손실) (단위 : 원),"(1,532)",(248),39.0
