Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,3574265560035,2845253369954,2180065898757
매출원가,3028541900468,2393531592593,1882948469315
매출총이익,545723659567,451721777361,297117429442
판매비와관리비,352613771677,301039649220,231148373983
영업이익(손실),193109887890,150682128141,65969055459
지분법이익 및 기타수익,26979871939,31749728006,26420794600
지분법손실 및 기타비용,12627716927,56454482462,38754658150
금융수익,31966055466,38014222362,43086633969
금융원가,44431183301,47733292121,45502794505
법인세비용차감전순이익(손실),194996915067,116258303926,51219031373
법인세비용(수익),30957257931,55783328312,21475790719
당기순이익(손실),164039657136,60474975614,29743240654
기타포괄손익,6541594041,4089095251,39854960089
당기손익으로 재분류되지 않는항목,,,
순확정급여제도의 재측정손익,"(8,822,228,275)",5630209849,717300399
재분류되지 않는 항목과 관련한 법인세,1910115895,"(1,285,026,246)","(109,169,569)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법 자본변동,2150288659,"(2,178,372,585)","(839,337,308)"
해외사업장환산외환차이,11870618258,1547533897,39981551970
재분류될 수 있는 항목과 관련한 법인세,"(567,200,496)",374750336,104614597
총포괄손익,170581251177,64564070865,69598200743
당기순이익(손실)의 귀속,,,
지배기업 소유주지분,157774168446,55675790718,26293365794
비지배지분,6265488690,4799184896,3449874860
포괄손익의 귀속,,,
지배기업 소유주지분,163944996323,61389975909,64204484818
비지배지분,6636254854,3174094956,5393715925
주당이익,,,
기본주당이익(손실) (단위 : 원),5839,2060,973
희석주당이익(손실) (단위 : 원),5839,2060,973
