Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,51997302735,64837546321,50995937385
현금및현금성자산,12789812474,12230005268,9657460508
단기금융상품,600000000,1320000000,1100000000
매출채권 및 기타유동채권,16152212496,26803305576,20505330691
당기법인세자산,39214233,16449942,0
유동재고자산,22416063532,24467785535,19733146186
기타유동금융자산,0,0,0
비유동자산,22890800660,24789021008,24116858271
장기금융상품,1263003719,1138803563,1545376543
유형자산,15555811497,15987261204,15609043514
영업권 이외의 무형자산,1625704314,3182547311,2747181105
순확정급여자산,915779543,383063924,0
"종속기업, 공동기업과 관계기업에 대한 투자자산",398220195,459260957,703028815
이연법인세자산,3132281392,3638084049,3512228294
기타비유동자산,0,0,0
자산총계,74888103395,89626567329,75112795656
부채,,,
유동부채,35163145489,42211134643,29740672479
매입채무 및 기타유동채무,34981933128,41868980465,29425367208
미지급법인세,0,0,31457193
유동충당부채,181212361,342154178,283848078
비유동부채,3873368401,5600630753,4992621147
장기매입채무 및 기타비유동채무,3407498444,5069897646,4258880327
퇴직급여부채,21384725,59946806,238488976
기타 비유동 부채,444485232,470786301,495251844
부채총계,39036513890,47811765396,34733293626
자본,,,
지배기업의 소유주에게 귀속되는 자본,35851589505,41814801933,40379502030
자본금,4651570000,4651570000,4651570000
자본잉여금,17818247116,17818247116,17702698973
기타자본구성요소,"(640,784,628)","(715,136,046)","(758,384,171)"
기타포괄손익누계액,145488751,144127039,97187585
이익잉여금(결손금),13877068266,19915993824,18686429643
자본총계,35851589505,41814801933,40379502030
자본과부채총계,74888103395,89626567329,75112795656
