Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
"영업수익 (주25,33)",63289972389,43423820903,36917053327
영업비용 (주26),51817281348,33756312284,30181779131
영업이익(손실),11472691041,9667508619,6735274196
기타수익 (주27),177709612,416864789,1292034953
기타비용 (주27),7547354418,192173850,60740154
금융수익 (주28),5682602451,745229727,534207421
금융비용 (주28),3001352651,125551440,160416015
지분법손익 (주14),"(42,169,667)","(79,335,925)","(38,896,073)"
법인세비용차감전순이익(손실),6742126368,10432541920,8301464328
법인세비용(수익) (주21),909572132,975358020,278514692
당기순이익(손실),5832554236,9457183900,8022949636
기타포괄손익 (주22),"(11,700,643)","(34,766,007)","(90,811,745)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,"(11,700,643)","(34,766,007)","(90,811,745)"
당기총포괄손익,5820853593,9422417893,7932137891
당기순이익(손실)의 귀속,,,
지배주주지분,5058490513,9447676224,8023243525
비지배지분,774063723,9507676,"(293,889)"
당기총포괄손익의 귀속,,,
지배주주지분,5046789870,9412910217,7932431780
비지배지분,774063723,9507676,"(293,889)"
지배기업소유지분에 대한 주당이익 (주29),,,
기본주당이익(손실) (단위 : 원),100,203,186
희석주당이익(손실) (단위 : 원),100,194,169
