Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),"(6,007,477,378)",251398664399,53547268427
기타포괄손익,3307899396,5576095661,6764942743
당기손익으로 재분류되지 않는 항목(세전기타포괄손익),3318595252,8086168907,2790547974
확정급여제도의 재측정손익(세전기타포괄손익),"(581,679,646)","(602,759,700)",597011261
기타포괄손익-공정가치 측정 금융자산 평가손익,3900274898,"(5,201,306,006)",2193536713
유형자산 재평가이익,,13890234613,
당기손익으로 재분류될 수 있는 항목(세전기타포괄손익),"(10,695,856)","(2,510,073,246)",3974394769
해외사업장환산외환차이(세전기타포괄이익),731853468,1963169803,5028076125
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세전기타포괄손익),"(742,549,324)","(4,473,243,049)","(1,053,681,356)"
총포괄손익,"(2,699,577,982)",256974760060,60312211170
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(554,345,555)",254619621358,56689017311
"포괄손익, 비지배지분","(2,145,232,427)",2355138702,3623193859
