Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,163554809982,162915218233,169591341072
현금및현금성자산,15122396195,12736366941,29603508678
매출채권 및 기타유동채권,39818984436,40139315944,34024228976
단기금융상품,36289400000,36134600000,47000000000
유동재고자산,70601636217,71024428404,55167554883
기타유동자산,1722393134,2880506944,3796048535
비유동자산,203154929051,187371289141,157940296248
비유동 당기손익-공정가치 측정 금융자산,1289307529,1487050197,1500000000
기타투자자산,532814564,1284742071,373190653
유형자산,186895188355,170992019322,143625217716
무형자산,438838852,339409040,440460393
이연법인세자산,4874579308,4558883692,2736982046
기타비유동자산,9124200443,8709184819,9264445440
자산총계,366709739033,350286507374,327531637320
부채,,,
유동부채,124555006100,93574012989,83173455661
매입채무 및 기타유동채무,41167569394,52152665179,42952423973
유동 차입금,47135000000,30336500000,15927500000
비유동차입금의 유동성 대체 부분,23994000000,0,11541150000
당기법인세부채,536638740,622175514,712811749
유동충당부채,2202551521,1851084281,1734462272
유동 리스부채,2166941531,1885253048,3108008534
기타 유동부채,7352304914,6726334967,7197099133
비유동부채,5679357411,29357687918,29403445529
장기차입금,773640000,24533380000,22955000000
퇴직급여부채,0,0,0
비유동충당부채,1459642856,1628331372,1946760000
비유동 리스부채,2448387690,2984155746,4343455289
기타 비유동 부채,997686865,211820800,158230240
부채총계,130234363511,122931700907,112576901190
자본,,,
지배기업의 소유주에게 귀속되는 자본,236475375522,227354806467,214954736130
자본금,2284143000,2284143000,2284143000
자본잉여금,96614542269,96614542269,96614542269
이익잉여금(결손금),138228522373,129164216775,116847372111
기타자본구성요소,"(651,832,120)","(708,095,577)","(791,321,250)"
자본총계,236475375522,227354806467,214954736130
자본과부채총계,366709739033,350286507374,327531637320
