Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,317045922670,291640787617,284672326164
현금및현금성자산,32990885897,31446233748,25963278892
단기금융상품,2666657215,142458384,2040061977
매출채권,150954766083,137807454203,129427701288
기타채권,15171099109,15454121492,17261240103
유동재고자산,109768045229,99150809350,102457666265
기타유동자산,5494469137,7639710440,7522377639
비유동자산,170280374927,165250751812,141814091984
장기금융상품,9440000,9440000,9440000
장기매출채권 및 기타비유동채권,1788531548,2102482153,3490429725
"비유동 당기손익인식금융자산, 의무적으로 측정된 공정가치",3718363945,3988463512,2080268420
관계기업에 대한 투자자산,3615323431,2800219186,2942467990
유형자산,137040757166,138402417405,125709642929
투자부동산,2594000000,2525000000,2368000000
영업권 이외의 무형자산,12880971233,9381751321,3762337883
이연법인세자산,5359487604,172386795,1451505037
기타비유동자산,3273500000,5868591440,0
자산총계,487326297597,456891539429,426486418148
부채,,,
유동부채,318170457966,268657137216,221943181309
단기매입채무,144338120389,151641430638,153084038064
매입채무 및 기타유동채무,28863316867,24808810995,16306626734
유동 차입금,64771975793,40575736001,24165974749
비유동차입금의 유동성 대체 부분,0,2500000000,6125000000
기타 유동부채,22895198565,20198048547,20232150276
유동 리스부채,1946298362,1832284027,1914822903
당기법인세부채,448244583,1049118486,114568583
기타유동금융부채,54907303407,26051708522,0
비유동부채,12123668054,32637182428,37196038957
장기매입채무 및 기타비유동채무,938518379,948481079,961481079
장기차입금,0,0,1531250000
비유동 리스부채,4452004459,5442568305,6617372492
비유동종업원급여충당부채,6733145216,25042448,1262477334
기타비유동금융부채,0,26221090596,26823458052
부채총계,330294126020,301294319644,259139220266
자본,,,
지배기업의 소유주에게 귀속되는 자본,158570120026,157909021100,168213359927
자본금,7352436000,7352436000,7352436000
자본잉여금,155296486640,155296486640,155296486640
기타자본구성요소,"(4,828,965,903)","(4,828,965,903)","(4,431,982,803)"
기타포괄손익누계액,20409974439,20409974439,20409974439
이익잉여금(결손금),"(19,659,811,150)","(20,320,910,076)","(10,413,554,349)"
비지배지분,"(1,537,948,449)","(2,311,801,315)","(866,162,045)"
자본총계,157032171577,155597219785,167347197882
자본과부채총계,487326297597,456891539429,426486418148
