Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
Ⅰ.당기순이익,189480545869,151030832821,128990896403
Ⅱ.기타포괄손익,"(30,034,202,277)",13588222743,14278671788
(1)후속적으로 당기손익으로 재분류되지 않는 항목,,,
1.순확정급여부채(자산)의 재측정요소,"(30,647,794,715)",15659045263,10120309329
2.기타포괄손익-공정가치 측정 금융자산 평가손익,458866876,"(1,463,627,941)",2573539034
(2)후속적으로 당기손익으로 재분류될 수 있는 항목,,,
1.해외사업환산손익,154725562,"(607,194,579)",1584823425
Ⅲ.당기총포괄손익,159446343592,164619055564,143269568191
Ⅳ.당기총포괄손익의 귀속,,,
(1)지배기업 소유주지분,159443122731,164620091381,143270348708
(2)비지배지분,3220861,"(1,035,817)","(780,517)"
