Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,20415365649,17563145101,25134889536
매출원가,19863893751,19026210078,22561299251
매출총이익(손실),551471898,"(1,463,064,977)",2573590285
판매비와관리비,7097777444,1669514529,3693831875
영업이익(손실),"(6,546,305,546)","(3,132,579,506)","(1,120,241,590)"
관계기업투자손익,"(1,524,083,939)","(143,182,015)","(178,429,689)"
기타수익,71838806,66192359,48859619
기타비용,3429031346,6281049,3901731
금융수익,11436507736,412440576,151034534
금융비용,4466219805,1181439429,11039238
법인세비용차감전순이익(손실),"(4,457,294,094)","(3,984,849,064)","(1,113,718,095)"
법인세비용(수익),546138879,"(737,047,143)","(183,392,247)"
당기순이익(손실),"(5,003,432,973)","(3,247,801,921)","(930,325,848)"
지배기업소유주지분,"(5,003,432,973)","(3,247,801,921)","(930,325,848)"
비지배지분,0,0,0
기타포괄손익,"(2,908,262,205)",197974000,0
1.후속적으로 당기손익으로 재분류되지 않는 항목,,,
기타포괄손익-공정가치측정 금융자산 평가손익,"(1,250,920,630)",197974000,0
2.후속적으로 당기손익으로 재분류되는 항목,,,
지분법자본변동,"(1,654,769,250)",0,0
해외사업환산손익,"(2,572,325)",0,0
총포괄이익(손실),"(7,911,695,178)","(3,049,827,921)","(930,325,848)"
지배지분귀속포괄이익,"(7,911,695,178)","(3,049,827,921)","(930,325,848)"
비지배지분,0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),(41),(35),(10)
희석주당이익(손실) (단위 : 원),(59),(35),(10)
