Accounts,2022.10.01~2023.09.30,2021.10.01~2022.09.30,2020.10.01~2021.09.30
매출,31831832251,31461108081,28067132003
매출원가,18658176361,17092186237,15947607280
매출총이익,13173655890,14368921844,12119524723
판매비와관리비,12788537012,12024257086,10395426381
영업이익,385118878,2344664758,1724098342
기타수익,13410092,9554274,229124060
기타비용,85730720,134791001,144823732
금융수익,255116874,37694398,66463570
금융비용,117302934,67602196,333151063
관계기업지분법손익,"(1,198,782,342)","(215,298,950)","(102,136,610)"
법인세비용차감전순이익(손실),"(748,170,152)",1974221283,1439574567
법인세비용(수익),146910146,176546524,1734820
당기순이익(손실),"(601,260,006)",2150767807,1441309387
지배기업소유주지분,"(544,208,450)",4198018275,
비지배지분,"(57,051,556)",2150767807,
기타포괄손익,,,
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
관계기업의 기타포괄손익에 대한 지분,,1987679,691005
해외사업환산손익,"(3,864,833)",,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(546,428,007)",2152755486,1442000392
"포괄손익, 비지배지분","(58,696,832)",,
주당이익,,,
기본주당이익(손실) (단위 : 원),(28.00),128.0,96.0
희석주당이익(손실) (단위 : 원),(28.00),128.0,94.0
