Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),21399034152,51182177917,13884202433
매출원가,18070341080,40085739077,9892641266
매출총이익,3328693072,11096438840,3991561167
판매비와관리비,7669619989,8113407718,6225278162
영업이익(손실),"(4,340,926,917)",2983031122,"(2,233,716,995)"
기타이익,486143857,375355249,543844919
기타손실,127524890,1237419248,1556135604
금융수익,1435663265,1438124397,23977090
금융원가,2148685991,2560999774,3075650036
법인세비용차감전순이익(손실),"(4,695,330,676)",998091746,"(6,297,680,626)"
법인세비용(수익),"(907,017,364)","(525,180,417)","(1,251,150,015)"
당기순이익(손실),"(3,788,313,312)",1523272163,"(5,046,530,611)"
기타포괄손익,11579280,1733421022,"(106,403,629)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정요소,40567447,153511274,"(70,324,709)"
유형자산재평가잉여금,"(28,988,167)",1579909748,0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),0,0,"(36,078,920)"
총포괄손익,"(3,776,734,032)",3256693185,"(5,152,934,240)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(513.00),235.0,"(3,900.00)"
희석주당이익(손실) (단위 : 원),(513.00),235.0,"(3,900.00)"
