Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),165385090893,155557100437.0,129457805008
매출원가,113367503222,106744313388.0,88826771397
매출총이익,52017587671,48812787049.0,40631033611
판매비와관리비,31386371366,32659711470.0,23851567269
영업이익(손실),20631216305,16153075579.0,16779466342
기타이익,9355019,7368056.0,5179900
기타비용,1893836476,1912817382.0,1826094443
금융수익,4720104076,2858006430.0,1126688165
금융비용,4507275054,5713691002.0,2043227185
관계기업투자손익,1106035098,592147639.0,12041460
법인세비용차감전순이익(손실),20065598968,11984089320.0,14054054239
법인세비용(수익),3964559729,2636738287.0,3211986485
당기순이익(손실),16101039239,9347351033.0,10842067754
기타포괄손익,"(167,640,773)",1170425265.0,235492829
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(646,227,443)",582627367.0,341894395
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),199068382,17286590.0,
해외사업장환산외환차이(세후기타포괄손익),279518288,570511308.0,"(106,401,566)"
총포괄손익,15933398466,10517776298.0,11077560583
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),15543778639,9130740576.0,10872799301
비지배지분에 귀속되는 당기순이익(손실),557260600,216610457.0,"(30,731,547)"
총 포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",15340581886,10166134490.0,11128125381
"포괄손익, 비지배지분",592816580,351641808.0,"(50,564,798)"
주당이익,,,
기본주당이익(손실) (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),455,267.0,319
