Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31
수익(매출액),212735144757,256482274502
매출원가,195126998192,228931595867
매출총이익,17608146565,27550678635
판매비와관리비,32054793636,29071466557
영업이익(손실),"(14,446,647,071)","(1,520,787,922)"
금융수익,7963738199,12488953454
금융원가,10897380642,12826238171
기타이익,742094884,550533559
기타손실,5093607251,402109362
법인세비용차감전순이익(손실),"(21,731,801,881)","(1,709,648,442)"
법인세비용(수익),1211181184,96962456
당기순이익(손실),"(22,942,983,065)","(1,612,685,986)"
기타포괄손익,349502170,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,
해외사업환산손익,699840307,227504318
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,
확정급여제도의재측정요소,"(350,338,137)",337670940
총포괄손익,"(22,593,480,895)","(1,047,510,728)"
지배기업소유주지분,"(22,498,482,969)","(1,060,580,796)"
비지배지분,"(94,997,926)",13070068
주당이익,,
기본주당이익(손실) (단위 : 원),(922.00),(65.00)
희석주당이익(손실) (단위 : 원),(922.00),(65.00)
