Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,3736368968570,3423340873291,2429327700801
매출원가,3328903040524,3136278640739,2371537438012
매출총이익,407465928046,287062232552,57790262789
판매비와관리비,394918330639,399012259663,319051059356
영업이익(손실),12547597407,"(111,950,027,111)","(261,260,796,567)"
기타이익,30288361026,67161829263,22471850708
기타손실,27858717302,36531509103,15995548066
금융수익,13946037419,41031687523,4490305070
금융원가,32408043436,21832352926,16585504705
공동기업투자관련손익,529230778,246246176,930539730
법인세비용차감전순이익(손실),"(2,955,534,108)","(61,874,126,178)","(265,949,153,830)"
법인세비용(수익),"(11,879,799,180)","(1,740,584,522)",33150461
당기순이익(손실),8924265072,"(60,133,541,656)","(265,982,304,291)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),8924265072,"(60,133,541,656)","(265,982,304,291)"
비지배지분에 귀속되는 당기순이익(손실),,,
기타포괄손익,"(37,340,632,763)",92490874177,255983342077
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(37,243,500,994)",92524903783,32620896089
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),"(3,848,018)",190751199,53089394
자산재평가손익(세후기타포괄손익),,,223495126394
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(93,283,751)","(224,780,805)","(185,769,800)"
총포괄손익,"(28,416,367,691)",32357332521,"(9,998,962,214)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(28,416,367,691)",32357332521,"(9,998,962,214)"
"포괄손익, 비지배지분",,,
주당이익,,,
기본주당이익(손실) (단위 : 원),48.0,"(1,068.0)","(17,103.0)"
희석주당이익(손실) (단위 : 원),47.0,"(1,068.0)","(17,103.0)"
