Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,54234131462,54789350436,70125312195
현금및현금성자산,20430677850,32610763579,39472708639
매출채권,7373371814,6068700264,8761884774
기타수취채권,39817121,27289828,61433022
유동재고자산,6486101989,7486263416,7301868911
당기법인세자산,107047861,110902677,8228900
기타유동자산,1283386392,1236572662,1881766605
기타유동금융자산,5523632302,837463922,733610083
파생상품자산,1199440000,6411394088,11903811261
매각예정유동자산,11790656133,,
비유동자산,34079561180,42899212587,38261545713
유형자산,16407008365,19220257784,24200505147
무형자산,138873237,146983158,154138564
투자부동산,15128283036,12615558574,11614763770
사용권자산,1968264170,2310839820,2204249816
기타비유동금융자산,437132372,8605573251,87888416
자산총계,88313692642,97688563023,108386857908
부채,,,
유동부채,48826293773,57537382957,73942412303
매입채무,4162140086,2234762790,2854539520
기타유동지급채무,5177340269,5395242336,5254371535
단기차입금,8650292229,11515838106,14998661854
유동성장기부채,102466837,934723803,1754706556
유동성전환사채,24157852942,26921944856,35769383719
파생상품부채,5976810000,9479250000,12326194574
충당부채,35503717,25706719,61172596
기타금융부채,30000000,30000000,
기타 유동부채,178157397,781125187,853743169
유동 리스부채,355634753,218789160,69638780
매각예정부채,95543,,
비유동부채,3875267284,1794522000,2261723171
기타비유동지급채무,14133248,11201007,
장기차입금,2085533953,,879844606
순확정급여부채,790485220,678868326,645820174
기타 비유동 부채,,,1274380
이연법인세부채,151545354,336767454,336767454
리스부채,791100710,767685213,398016557
비유동충당부채,42468799,,
부채총계,52701561057,59331904957,76204135474
자본,,,
지배기업의 소유주에게 귀속되는 자본,35594748791,38339224360,32165095681
자본금,18837104200,17713411800,14862534700
자본잉여금,136324783138,132438610748,113540556343
기타포괄손익누계액,3102538379,2946445357,2479499930
이익잉여금(결손금),"(122,669,676,926)","(114,759,243,545)","(98,717,495,292)"
비지배지분,17382794,17433706,17626753
자본총계,35612131585,38356658066,32182722434
자본과부채총계,88313692642,97688563023,108386857908
