Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,211548803002,210817584023,196904398152
매출원가,116096001834,119328141970,115922820638
매출총이익,95452801168,91489442053,80981577514
판매비와관리비,70429387437,63105085261,55737335426
영업이익,25023413731,28384356792,25244242088
금융수익,1717054991,1020020467,868964288
금융비용,1000208567,515159991,237346976
기타수익,483483539,632236976,940279252
기타비용,2884998749,2223336978,2012133014
공동기업및관계기업투자손익,"(1,605,144,067)","(473,200,997)","(33,337,549)"
법인세비용차감전순이익,21733600878,26824916269,24770668089
법인세비용,4739452334,5569522777,4732799083
당기순이익,16994148544,21255393492,20037869006
지배기업주주지분,12522175568,18181761531,17134237190
비지배지분,4471972976,3073631961,2903631816
기타포괄손익,"(253,204,704)",672893978,995905066
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
지분법자본변동,"(132,943,972)",238637862,913058445
해외사업환산손익,1979492,2232448,11798398
후속적으로 당기손익으로 재분류되지 않는 항목,,,
확정급여제도의 재측정요소,"(95,612,519)",403397513,71048223
지분법이익잉여금변동,"(26,627,705)",28626155,
당기총포괄이익,16740943840,21928287470,21033774072
지배기업주주지분,12268970864,18854655509,18131215656
비지배지분,4471972976,3073631961,2902558416
주당이익,,,
기본주당이익 (단위 : 원),473,673,662
희석주당이익 (단위 : 원),473,672,660
