Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,59724731045,47827012095,38798740472
현금및현금성자산,8320149337,18188708762,6378397442
매출채권 및 기타유동채권,8633611484,9317253700,7166394563
"유동 당기손익인식금융자산, 의무적으로 측정된 공정가치",718879220,2204206563,3353296438
기타수취채권,1927528745,6887169771,7633133139
유동재고자산,6919223342,6721281351,5412250661
기타유동금융자산,,,
유동파생상품자산,663096897,2431382728,
기타유동자산,4311370152,1686750573,8389919591
매각예정비유동자산,28170409778,,
당기법인세자산,60462090,390258647,465348638
비유동자산,89610622107,50954390948,54475193118
장기금융상품,96671025,433197917,4310870734
기타포괄손익-공정가치 측정 비유동금융자산,2333748191,1576193879,605770575
기타비유동금융자산,1093987036,1580532292,757060874
관계기업투자주식,70477039770,150137594,176175585
유형자산,2229235778,30994731629,31405128879
무형자산,13071940307,15943597637,16944186471
기타비유동자산,,,
기타수취채권,276000000,276000000,276000000
기타자산,32000000,,
자산총계,149335353152,98781403043,93273933590
부채,,,
유동부채,62464025376,45482603061,31176778533
매입채무 및 기타유동채무,6484319960,6199854836,7891792295
유동 차입금,38821677842,26810257204,9014235049
당기법인세부채,,225960137,75250100
유동 리스부채,288740828,397220311,333525842
유동파생상품부채,11238036227,10178776457,10959277347
기타유동금융부채,164000000,164000000,134000000
기타 유동부채,5446148544,1344796633,1911866553
유동충당부채,21101975,161737483,856831347
비유동부채,9970690107,3163034135,24376255238
장기차입금,8483778843,84000000,21320000000
비유동 리스부채,283041678,439661787,503773325
기타비유동금융부채,160000000,760000000,130000000
순확정급여부채,668103509,686094922,734796052
이연법인세부채,375766077,1193277426,1687685861
기타 비유동 부채,,,
부채총계,72434715483,48645637196,55553033771
자본,,,
지배기업의 소유주에게 귀속되는 자본,72873122578,45144004034,33247638232
자본금,55575750000,36775800000,28706319000
기타불입자본,50740669852,38640294654,28231327259
이익잉여금(결손금),"(46,636,527,559)","(38,665,405,350)","(31,763,781,570)"
기타포괄손익누계액,3320300680,3597863198,3902462394
기타자본구성요소,9872929605,4795451532,4171311149
비지배지분,4027515091,4991761813,4473261587
자본총계,76900637669,50135765847,37720899819
자본과부채총계,149335353152,98781403043,93273933590
